,batch_size,lr,mlp_dropout,weight_decay,hidden_size,grad_clip,result_variance,tuning_epochs,tuning_loss_MSE
21,64,0.01,0.1,0.001,128,5.0,3.743283741427986e-05,34,0.14509846540873378
22,256,0.001,0.4,0.0,64,5.0,0.0002081870906531272,150,0.14079760389248475
23,64,1e-06,0.1,0.0001,256,1.0,0.0005916608206616077,150,0.14771335028044627
24,32,1e-05,0.2,0.1,128,,0.0005570027245860422,150,0.13846299333745113
25,64,0.0001,0.0,1e-05,8,2.0,0.00018000738218730208,150,0.13761463906095622
26,16,1e-06,0.2,0.1,128,0.5,0.0017283578936557417,150,0.14858158663422635
27,256,0.0001,0.1,1e-05,16,1.0,0.0005836164472591704,128,0.1373891073539905
28,256,0.001,0.1,0.0,64,5.0,0.000311472867834569,150,0.15996454154620823
29,128,0.001,0.4,0.001,128,0.5,0.00011460500673816023,131,0.1394618118861386
30,128,0.0001,0.4,0.01,256,,0.0005304388239976077,150,0.14177180200173178
31,32,1e-05,0.4,0.0001,16,5.0,0.0006463390885828635,150,0.14785247946506247
32,16,0.0001,0.5,0.001,64,2.0,0.0003225433037488332,150,0.13655712841139475
33,32,1e-06,0.3,0.0,8,0.5,8.30618375694147e-05,150,0.23175736547676204
34,32,0.0001,0.0,0.001,64,1.0,0.0004405716891991567,150,0.15698385198054998
35,16,1e-05,0.3,0.1,64,0.5,0.0012579497655798289,75,0.1486238929910988
36,16,0.0001,0.0,1e-05,128,1.0,0.00029686272588497144,150,0.16776798381997612
37,64,0.001,0.5,0.0001,128,,0.00013619667653642827,120,0.1383597940600026
38,32,0.0001,0.0,0.1,64,1.0,0.00023154623915827352,25,0.13683214403735505
39,16,0.0001,0.2,0.0001,64,0.5,0.00018023222128211118,150,0.13980029634173502
40,256,0.0001,0.5,0.01,64,2.0,0.000813201435848216,150,0.1381257333332586
41,16,0.0001,0.3,1e-05,64,5.0,0.00024040023994021965,136,0.13556406138836302
42,256,0.0001,0.0,0.01,128,,0.0007972592713244325,150,0.17255186266870942
43,64,0.01,0.5,1e-05,8,1.0,1.814395123068059e-05,84,0.13619965773083587
44,16,0.0001,0.3,0.01,64,1.0,0.0003171583354351194,83,0.1346466453436599
45,16,0.001,0.5,0.1,16,0.5,8.08660884852657e-05,20,0.1452013579464522
46,32,1e-05,0.2,0.0,256,1.0,0.000242821866741606,150,0.14183773947433104
47,16,1e-05,0.5,0.001,16,2.0,0.0013099553772133266,150,0.16474895314303764
48,64,0.0001,0.5,0.1,16,,0.0012835851196759016,106,0.13734468485929635
49,32,1e-06,0.2,0.0,8,5.0,1.8077296168903266e-06,43,0.26982461993192286
50,256,0.0001,0.3,0.0001,256,1.0,0.000348024704985442,150,0.14301915292196427
51,256,0.01,0.2,0.0,8,2.0,0.00011000059096956871,147,0.13938199601668794
52,16,1e-06,0.4,0.0,64,1.0,0.000952000982452698,150,0.20114092742758877
53,128,1e-06,0.1,0.01,8,1.0,5.058595723641631e-07,22,0.2835602725045063
54,128,0.0001,0.0,0.01,128,5.0,0.000693115457417814,150,0.16555813050999088
55,256,0.01,0.2,0.001,64,,0.00012429133225281237,26,0.13630404728746315
56,128,1e-05,0.1,0.001,8,2.0,0.0010878060105457637,117,0.1674392142483888
57,64,0.001,0.5,0.0001,128,5.0,0.0001358248731002518,134,0.13876218789977443
58,32,0.01,0.0,0.1,256,,6.021755993284418e-05,29,0.1458454451497186
59,128,0.001,0.5,1e-05,8,0.5,6.293716912002935e-05,101,0.13478480766140977
60,128,0.01,0.4,0.1,256,2.0,0.00036047639998394574,19,0.1451523674226122
61,16,0.001,0.1,0.01,16,2.0,1.562798233937749e-05,22,0.13535855220497442
62,64,0.001,0.4,0.01,64,0.5,0.0001722697795854143,34,0.13475188754183123
63,32,0.0001,0.2,0.0,64,5.0,0.0002484006568173405,150,0.14048580110404457
64,32,0.001,0.0,0.0001,256,1.0,0.0004451527842452805,150,0.17274817742350368
65,16,1e-06,0.0,1e-05,64,1.0,0.00048049382840398676,150,0.15748760338414453
66,128,1e-05,0.2,0.01,128,5.0,0.0005468856487363086,150,0.14526940424712356
67,64,0.01,0.1,0.001,8,0.5,4.1445814060695624e-05,29,0.1364326568984422
68,16,0.001,0.2,0.0001,8,2.0,5.355473774791769e-05,65,0.1349543485472068
69,256,0.001,0.4,0.001,128,5.0,0.0002206675258628775,150,0.14200035918703338
70,16,0.001,0.2,0.001,64,2.0,2.583101390631577e-05,69,0.13485846815733052
71,128,1e-05,0.3,0.01,256,5.0,0.0003921025390729647,150,0.14897884028789649
72,16,0.01,0.0,0.001,8,2.0,6.2636877195527905e-06,38,0.13648398651419785
73,16,1e-06,0.5,0.1,256,0.5,0.0008010038791912105,150,0.17703881190003745
74,32,0.001,0.1,0.0,64,5.0,0.00020392051164773559,150,0.15241621005775366
75,256,1e-05,0.2,0.0,128,2.0,0.0004682453282313132,137,0.14531300417493828
76,256,0.01,0.2,0.0001,8,5.0,7.405916107790606e-05,85,0.1368594648607743
77,16,0.001,0.3,0.001,256,1.0,3.900314140106849e-05,81,0.13966123910518552
78,32,0.01,0.0,0.01,8,5.0,8.216474392945455e-07,25,0.13760647601224715
79,128,0.0001,0.5,0.001,8,5.0,0.002050150559625338,150,0.13799187486332434
80,256,0.0001,0.0,0.01,128,2.0,0.0007537913325898375,150,0.17338269515696958
81,128,1e-06,0.3,0.0,64,0.5,0.00021021316519184932,76,0.18759869202256949
82,32,0.0001,0.5,0.0001,16,5.0,0.0028494685173812064,132,0.135846438608375
83,64,1e-06,0.1,0.0,8,5.0,0.00042773385576327076,150,0.24512295245585797
84,64,0.001,0.5,0.0001,256,5.0,0.00019241272100065706,150,0.13820612535781543
85,64,0.0001,0.0,0.01,64,2.0,0.0005939071622193445,150,0.15527943491811466
86,16,0.001,0.0,0.001,256,0.5,3.281699833898811e-05,104,0.13833972077099627
87,64,0.001,0.3,0.01,16,1.0,9.032977397826827e-05,41,0.13511072897803378
88,128,0.001,0.1,0.0,8,0.5,0.00010038841691201284,146,0.13858337192547
89,64,1e-06,0.0,1e-05,8,,3.4883174784654116e-07,150,0.2863022026997461
90,128,1e-05,0.4,0.001,256,,0.0003187765029960132,150,0.15186676348639164
91,16,0.001,0.5,0.1,128,2.0,8.871944297561717e-05,20,0.14537115856911922
92,32,0.001,0.4,0.0,16,0.5,0.0002410907122559923,67,0.13441573278493066
93,32,0.01,0.1,0.0,16,5.0,2.9912126537294648e-05,136,0.14424683320658999
94,64,0.01,0.2,0.01,256,2.0,8.232139337885689e-05,32,0.14196611375569304
95,32,0.001,0.1,0.0,64,2.0,0.00021121159128244333,150,0.15425191068914385
96,16,0.0001,0.1,1e-05,8,2.0,0.00036413119600453916,136,0.13642174051278494
97,64,0.01,0.5,0.001,128,2.0,8.5548686941415e-05,21,0.1382450508783475
98,32,0.01,0.1,0.001,256,,0.000257546644769946,32,0.14077719367776503
99,256,0.01,0.5,0.0001,128,1.0,0.00017174716434277754,45,0.13483194172837984
100,64,0.0001,0.4,0.01,16,2.0,0.0008074979387793883,130,0.13489972060135955
101,256,0.001,0.5,0.0001,128,5.0,0.000230600363194377,150,0.14221941941910274
102,128,0.001,0.1,0.001,8,5.0,0.0001334976917722116,150,0.1395950209678172
103,128,0.01,0.0,0.0001,256,0.5,0.00011496990799479887,105,0.14151670292299434
104,256,0.0001,0.0,0.0,16,2.0,0.0001425865778698689,150,0.1395032872376631
105,128,0.001,0.0,1e-05,256,2.0,0.001171177592813594,150,0.204084940831474
106,128,0.001,0.3,0.1,128,5.0,0.00011579698209042365,35,0.14000965937547505
107,128,1e-06,0.0,0.1,256,1.0,0.00017650907439812225,150,0.1571041888002723
108,256,1e-06,0.1,0.0,16,5.0,9.957639721054243e-06,89,0.2323180618822119
109,32,1e-05,0.2,0.0,256,1.0,0.0002913369625371806,150,0.1403010047376777
110,128,0.01,0.4,0.1,256,5.0,0.0002820695792110937,19,0.14505573298841654
111,32,1e-05,0.2,0.01,64,0.5,0.001048472500209674,150,0.1399443316140715
112,16,1e-05,0.0,0.001,8,0.5,0.0005051629061564512,150,0.14309997668566182
113,16,0.001,0.5,0.0001,64,2.0,6.997056257945723e-05,104,0.13480284263621278
114,32,0.01,0.2,0.001,128,5.0,3.565963963086559e-05,30,0.1396086123770024
115,256,1e-05,0.5,0.0001,64,,0.001348866266382413,115,0.18676314430985705
116,16,0.001,0.4,0.001,256,0.5,0.00012002719703214751,29,0.1349442711559495
117,16,0.01,0.3,0.0,256,0.5,5.5504441525508174e-05,149,0.14345410265924202
118,128,0.001,0.4,0.01,128,0.5,0.00013452593923698425,42,0.13426916594717386
119,256,0.01,0.5,0.1,64,0.5,6.367762139119407e-05,20,0.1449664851198849
120,32,0.0001,0.1,0.001,256,5.0,0.0005182440031573221,150,0.1606116820947423
121,256,0.0001,0.3,0.0,8,5.0,0.002613978635672876,150,0.14266039258059401
122,256,1e-05,0.3,0.1,64,,0.0006843920650028356,150,0.15668944805094234
123,16,1e-05,0.2,0.01,256,0.5,0.0006420063677204252,150,0.14039226562882398
124,128,0.01,0.3,1e-05,16,1.0,6.4734697610113e-05,85,0.13728047807113922
125,128,0.001,0.4,0.1,8,1.0,0.00028759323340934946,36,0.14122516092863077
126,64,0.001,0.1,0.001,16,2.0,7.147366524470573e-05,124,0.14049962759017945
127,16,0.01,0.5,1e-05,128,2.0,0.00010159899715837597,32,0.13798508510935878
128,32,1e-06,0.1,0.001,128,,0.0001585283999804218,130,0.15656576093242267
129,256,0.0001,0.4,0.0,64,0.5,0.00045659574624231996,150,0.13509791224904985
130,256,1e-05,0.5,0.0001,128,5.0,0.0006683893766497938,150,0.1647693629973957
131,256,0.001,0.3,0.001,64,1.0,0.00021187292491703757,150,0.14255310012036682
132,256,1e-06,0.1,0.01,64,,0.000149099040276569,150,0.21760123782973062
133,32,0.0001,0.5,1e-05,64,,0.0006238798338017043,150,0.13505214185268205
134,128,1e-06,0.4,0.001,64,2.0,2.5348919152957365e-05,46,0.24858476506744184
135,16,0.001,0.1,0.0,128,5.0,0.00019417575593623222,150,0.18761588822353872
136,16,0.01,0.3,0.0,64,2.0,2.5902882064032824e-05,119,0.14087608634203652
137,64,0.001,0.5,0.0001,128,5.0,0.000143468296146509,150,0.13819078322373138
138,32,1e-05,0.5,1e-05,16,0.5,0.0010150992774248895,150,0.16167873062964858
139,32,0.01,0.0,0.001,64,1.0,9.164002750947305e-06,44,0.13762442851808024
140,16,0.01,0.1,0.0,64,0.5,3.6792161544859564e-05,139,0.18913948472648798
141,256,0.0001,0.1,0.0001,16,,0.00045563872320189037,147,0.13645916333457014
142,64,1e-05,0.3,1e-05,256,1.0,0.0002790920164569637,101,0.14871443617542723
143,256,1e-05,0.3,0.0001,8,0.5,0.0020390794769443088,120,0.15659721708591817
144,128,1e-05,0.5,1e-05,64,2.0,0.0005337507238356811,150,0.16917835973135872
145,32,0.0001,0.1,1e-05,256,5.0,0.00044845779010073455,150,0.16460292307845084
146,128,1e-06,0.0,0.1,256,0.5,0.0008364221845217838,150,0.1627832707605319
147,128,0.0001,0.1,1e-05,256,5.0,0.0004232767272654699,150,0.1610509974497569
148,256,0.01,0.4,0.0,128,2.0,0.00016219508247957107,150,0.13922815054054472
149,64,1e-05,0.5,0.1,256,0.5,0.0015502709420701785,150,0.13886129648591017
150,32,1e-06,0.3,0.0,16,0.5,0.00021401789781433673,150,0.21956058413390903
151,32,1e-05,0.1,1e-05,128,2.0,0.0006080398684327634,117,0.1397183753586296
152,256,1e-05,0.3,0.0,16,,0.0006429155874681704,150,0.17568223682892994
153,32,1e-05,0.0,0.0,128,1.0,0.00047438118857399497,150,0.15036170003810137
154,256,1e-06,0.0,0.0,8,1.0,0.0008627997910911373,150,0.25293106469451926
155,64,1e-05,0.1,1e-05,8,1.0,0.0007540253022888874,150,0.17247294956938602
156,32,0.001,0.5,0.001,256,1.0,0.00012692165144568312,42,0.13513481866120464
157,16,0.01,0.4,0.001,16,5.0,1.02852298148405e-05,19,0.14586610639671058
158,64,1e-06,0.5,0.01,64,1.0,8.580095207597559e-05,78,0.2277596297737954
159,32,1e-05,0.3,0.1,256,,0.0008050929563677045,150,0.1433280823626727
160,16,1e-05,0.2,0.1,256,1.0,0.0007228160507548179,60,0.14310758145962266
161,32,0.01,0.1,0.01,64,,5.975138386706399e-06,31,0.1424618662853387
162,16,0.0001,0.0,0.0,16,2.0,9.395100853332378e-05,150,0.1392446528216714
163,128,0.001,0.0,0.01,256,1.0,6.274289083644911e-05,130,0.14082051469912704
164,32,1e-05,0.0,0.0,16,,0.0010587829777377114,150,0.14014435635414946
165,32,1e-06,0.1,0.0001,16,1.0,0.0003110892307167325,150,0.20724730639510722
166,128,0.01,0.1,0.1,8,5.0,1.3216364685302739e-06,18,0.14636037065553698
167,16,0.01,0.0,0.001,256,0.5,2.6569220133790776e-05,27,0.1351579827119941
168,64,0.01,0.4,0.0,16,0.5,3.141908929026375e-05,86,0.13749628229593552
169,16,0.001,0.3,0.1,128,2.0,5.676731628701205e-05,20,0.14526168124554803
170,256,0.001,0.4,0.01,128,5.0,0.00017195328266028415,46,0.13562665187065762
171,256,0.01,0.2,0.01,64,2.0,0.00011023370656826752,20,0.13666705423299433
172,128,1e-06,0.5,0.0001,16,2.0,1.740336695518573e-05,34,0.21785377066859443
173,64,0.001,0.1,1e-05,16,,0.00011508594579840815,150,0.1391547669525193
174,256,0.001,0.3,0.0,256,2.0,0.00037344586648395563,150,0.15992740394548877
175,256,1e-06,0.5,1e-05,8,0.5,6.03685101741535e-06,24,0.19347535788474438
176,256,0.0001,0.0,0.001,8,5.0,8.804514869210357e-05,150,0.13981332337487648
177,64,0.001,0.0,0.01,16,0.5,1.925933080551129e-05,80,0.1367564475706172
178,256,1e-05,0.4,1e-05,8,0.5,0.00011376682280431525,150,0.24362781928843139
179,64,0.001,0.5,0.001,64,1.0,0.00012306655650885513,52,0.13445660505260007
180,64,1e-06,0.4,0.1,128,2.0,0.00012447625548082564,85,0.211215430112909
181,16,1e-06,0.3,0.0,256,1.0,0.00012497950330119943,80,0.1684736367447083
182,16,1e-06,0.4,0.001,64,2.0,0.0001865808449704507,107,0.18004014756921433
183,256,1e-05,0.0,0.1,16,2.0,0.0004898935088992293,150,0.15359403118439396
184,32,0.001,0.1,0.01,128,5.0,2.757794974049754e-05,49,0.1381527392875825
185,256,0.0001,0.1,0.01,64,1.0,0.0008232244742536019,150,0.1440526527278203
186,32,0.0001,0.1,1e-05,128,2.0,0.0002940111252461906,150,0.151490272543263
187,128,1e-05,0.2,0.0001,256,,0.00030290571530931597,114,0.14386198589626165
188,256,0.0001,0.5,0.0001,16,5.0,0.0013375130077537246,150,0.14053655711829124
189,64,1e-05,0.0,0.1,256,1.0,0.0007960779939916052,148,0.15596585487060202
190,32,0.01,0.0,0.001,64,0.5,1.1312088083400416e-05,37,0.13887113309345617
191,128,0.001,0.1,0.001,16,0.5,0.00012118374158483447,150,0.14698028996679996
192,32,1e-06,0.2,0.0001,16,,0.00013286158993119015,150,0.1885212156220059
193,16,0.01,0.1,0.1,128,5.0,5.529720705986853e-06,23,0.14536559288289663
194,256,0.001,0.4,1e-05,256,,0.00029525105953363004,150,0.15141694140856757
195,16,1e-06,0.0,0.0,16,1.0,0.00034324761545145806,150,0.19644701753104205
196,32,0.0001,0.1,0.1,128,1.0,8.330538712752144e-05,56,0.1374889683597116
197,16,0.001,0.2,0.1,64,1.0,4.226448513821794e-05,20,0.14514599076942739
198,32,1e-06,0.4,0.01,256,2.0,0.0005714081001975822,105,0.17385048697067682
199,256,0.0001,0.0,0.0,16,1.0,0.000687623666221215,150,0.14027448343145424
200,32,1e-06,0.1,0.1,256,1.0,0.00044237908354223315,136,0.14607200074974575
201,128,0.001,0.2,0.001,256,5.0,0.00017488288396844568,149,0.14439129958743432
202,64,0.01,0.4,0.1,16,1.0,1.5423680507565525e-05,18,0.1452702235748902
203,128,1e-06,0.5,0.01,128,2.0,0.000646041682953394,85,0.18633250502391852
204,64,1e-05,0.0,0.01,256,5.0,0.0005140722591994651,150,0.15417415587810115
205,64,0.0001,0.0,0.001,64,2.0,0.0006041920825136479,150,0.1633159297530729
206,16,0.0001,0.3,0.001,64,1.0,0.0002357713875410929,150,0.13685896072104375
207,128,1e-05,0.3,0.1,128,0.5,0.0009643087311043767,150,0.14363745298544675
208,128,0.001,0.0,0.0001,16,0.5,0.0001895325048845368,150,0.15411412963815826
209,64,0.001,0.1,0.1,16,1.0,7.537248903348687e-05,26,0.14242316801217467
210,64,0.001,0.2,1e-05,8,2.0,0.000173511082085252,113,0.13631586807937238
211,256,0.001,0.5,0.01,16,,0.00032393407749117836,78,0.13454251498957323
212,256,0.01,0.4,1e-05,16,,9.313411827361353e-05,64,0.13640242892060536
213,16,1e-05,0.4,0.0,8,1.0,0.0007917421768543427,150,0.15434070918877313
214,128,1e-05,0.3,0.1,128,1.0,0.0009125865868243777,150,0.1443187915094202
215,256,0.0001,0.5,1e-05,64,0.5,0.0006537576525378295,150,0.13581356882655513
216,32,0.01,0.4,0.01,128,0.5,3.337747547733592e-05,18,0.14511044815317303
217,16,0.001,0.3,0.0001,256,5.0,8.032795599374455e-05,111,0.13552518601712457
218,128,1e-06,0.4,0.001,128,2.0,1.386439359771116e-05,28,0.20530105925956643
219,256,1e-06,0.5,0.1,256,,0.00225778294242839,103,0.19341836168875373
220,32,0.0001,0.3,0.0001,8,0.5,0.00026525978259821096,125,0.13428196989056798
221,16,1e-05,0.0,0.0001,8,1.0,0.00026174128983884635,143,0.13847560984256618
222,256,1e-05,0.3,0.01,128,5.0,0.00046176469517681307,148,0.1478342652942175
223,128,1e-05,0.5,1e-05,64,5.0,0.0005115349208967402,150,0.16135176276481342
224,256,0.01,0.5,1e-05,8,1.0,2.6353694584861686e-05,53,0.13583755796157793
225,128,1e-05,0.3,0.01,8,5.0,0.0006592448784585195,150,0.15493727067926844
226,16,0.001,0.4,0.0001,256,1.0,8.839985275967738e-05,84,0.13969248095430212
227,128,0.001,0.1,0.001,256,2.0,0.00027203899653901277,119,0.15180596551437855
228,16,0.001,0.4,1e-05,16,1.0,5.230531975777682e-05,94,0.1346123311277725
229,256,1e-05,0.3,1e-05,64,5.0,0.0005125116134541231,150,0.15455811087707416
230,16,0.001,0.4,0.0001,16,2.0,0.0001220097354496427,52,0.13403091577293974
231,128,0.01,0.4,1e-05,16,0.5,2.536545544994918e-05,127,0.13642097908933598
232,32,0.01,0.5,0.0001,8,5.0,1.1258424254038572e-05,38,0.13868411176522794
233,256,0.0001,0.4,0.0,64,5.0,0.0003579937842323245,150,0.13847547530133827
234,64,0.01,0.3,0.0,128,1.0,9.502022303564756e-05,120,0.13630155998128748
235,128,1e-05,0.3,0.0,256,,0.00026668388818678983,150,0.14825263804160033
236,256,0.0001,0.2,0.001,256,2.0,0.0003880243483534858,150,0.1497210651511861
237,128,0.01,0.3,1e-05,64,5.0,6.16530189128557e-05,146,0.13975532621331643
238,64,0.0001,0.0,0.01,16,5.0,0.00039010072829627,150,0.1447034318800019
239,256,0.0001,0.0,1e-05,128,5.0,0.0007134928056155586,150,0.1709657794945434
240,16,0.001,0.4,0.01,8,0.5,6.208753082882491e-05,25,0.1381361275662806
241,256,0.001,0.2,0.001,128,,0.00029824184321973084,150,0.1519392692324103
242,32,0.0001,0.0,0.001,256,1.0,0.0005913518637567695,150,0.1725738821011438
243,256,1e-06,0.3,0.0001,8,2.0,8.473340751089001e-05,18,0.20439234781878288
244,16,0.001,0.0,0.01,128,,1.3651777704253449e-05,48,0.13485012173114178
245,16,0.0001,0.2,0.0001,128,,0.0002474457999763968,150,0.14512991535013298
246,32,1e-05,0.3,0.0001,64,1.0,0.0004747425365661829,150,0.14791147413044195
247,32,0.01,0.1,1e-05,256,5.0,5.8465564104037906e-05,127,0.13867474813441422
248,32,1e-05,0.5,1e-05,8,0.5,0.0007485244403230411,150,0.14797447407676412
249,16,0.0001,0.5,0.0001,64,5.0,0.000508480078216754,150,0.1351795901350879
250,256,0.01,0.2,0.01,256,0.5,0.00041559187241008605,22,0.13849490054723204
251,32,1e-05,0.3,0.01,16,2.0,0.0010324625011688838,150,0.1421917887571539
252,256,1e-06,0.4,0.0,8,1.0,0.00022638199518498076,17,0.2708861939893819
253,128,1e-06,0.5,0.1,16,5.0,1.4570420470395524e-05,39,0.26546041105172963
254,32,0.001,0.1,1e-05,128,,0.00037946818096383554,150,0.16237851851014648
255,32,1e-05,0.4,0.001,256,2.0,0.0004742711488811225,150,0.15126365774969328
256,64,1e-06,0.0,0.01,8,1.0,5.01654700253036e-05,150,0.23152693594968343
257,128,1e-06,0.0,0.0001,8,5.0,3.160662917129271e-05,150,0.18522310540691028
258,256,0.0001,0.2,0.0001,16,,0.0004132774253730475,103,0.14080844357288738
259,32,0.0001,0.2,0.001,8,2.0,0.00025332111838869943,143,0.1350642016399561
260,256,0.01,0.0,0.01,256,5.0,0.0009155383955249466,25,0.13460008104469645
261,256,1e-06,0.3,0.01,256,0.5,0.0006570181335678219,150,0.1713913989178914
262,32,1e-06,0.4,0.0,16,0.5,2.357772098207616e-06,32,0.28430695585735644
263,64,0.001,0.5,0.001,8,2.0,0.0004980278791473,63,0.13542447921051756
264,64,0.001,0.2,0.001,16,,8.466473260586279e-05,150,0.14172167071685599
265,128,1e-05,0.0,0.0,256,0.5,0.0007980961948463682,150,0.1480592536379514
266,128,0.001,0.3,0.0001,8,1.0,9.849348021005947e-05,116,0.13479450266753906
267,16,1e-05,0.3,0.01,256,1.0,0.0007055673265158853,150,0.13798985746045175
268,64,0.001,0.1,0.0,16,,0.00018508463179642571,150,0.14026677774898372
269,32,0.001,0.3,0.0001,16,1.0,0.00010525400748783685,117,0.13698055270212736
270,64,0.0001,0.0,0.001,128,0.5,0.000569320045675756,150,0.1703209894970111
271,32,0.0001,0.2,1e-05,256,2.0,0.0003412046118532837,150,0.14900978420595065
272,64,0.001,0.4,0.01,8,5.0,0.0006578320565357615,43,0.13555347571735832
273,32,0.01,0.0,0.0,16,1.0,5.350090008634411e-05,150,0.15083516675660477
274,16,1e-06,0.2,0.01,64,2.0,0.00046839782470366724,150,0.18394938888982237
275,256,0.001,0.4,0.0001,256,1.0,0.00033003433437378885,150,0.15032176045471798
276,256,0.001,0.0,0.0,256,1.0,0.0010727919780313265,150,0.19595912259804696
277,64,1e-06,0.5,0.0,128,5.0,0.0003077295232035321,144,0.20069187008895503
278,256,0.001,0.3,0.1,64,,0.00027572742407282836,64,0.13796514572576982
279,256,0.01,0.5,0.01,256,0.5,0.00020063761597615686,22,0.14906812731779806
280,32,0.01,0.5,0.0,128,2.0,5.7661202198308467e-05,109,0.13496015628772615
281,256,0.01,0.3,0.1,16,0.5,3.007967004799003e-05,20,0.1463842684368113
282,64,1e-05,0.5,1e-05,128,,0.00055196996762697,150,0.16013148456625512
283,256,0.0001,0.5,1e-05,128,5.0,0.0007183197120443023,150,0.13890199962177568
284,256,0.01,0.4,0.1,128,0.5,4.144951534772214e-05,21,0.14524101059290997
285,256,1e-05,0.0,0.1,256,2.0,0.0005613784615372366,150,0.14521273825113107
286,128,0.001,0.2,1e-05,256,1.0,0.0006083362626875865,150,0.16416681206334044
287,256,1e-06,0.3,0.1,128,0.5,6.318551134868457e-05,150,0.23925544757491768
288,64,1e-06,0.4,0.1,256,,0.0003351655013226105,126,0.17834036008527993
289,32,0.001,0.4,0.0001,256,2.0,0.0001173064083502132,133,0.13825401251642466
290,16,1e-06,0.1,1e-05,8,,7.398471958589966e-05,150,0.1549781077505815
291,128,1e-05,0.0,0.001,16,1.0,0.0005069481267937451,150,0.17977471794619834
292,16,0.0001,0.3,0.1,256,,0.0002374437114741124,42,0.1418025011063409
293,128,1e-05,0.3,0.1,16,5.0,0.0010288244587117207,150,0.1565608669333859
294,64,1e-05,0.5,0.01,256,0.5,0.0007233259130931797,150,0.1554922989491293
295,32,1e-05,0.4,0.0001,128,1.0,0.0005337306301706665,150,0.15318870297979365
296,16,1e-06,0.0,0.01,64,0.5,0.0004872286706848382,150,0.16151436264519894
297,64,1e-05,0.5,1e-05,256,1.0,0.0006087792722708676,150,0.15780435609187907
298,64,0.0001,0.5,1e-05,16,1.0,0.0004075506773018259,129,0.13462189601642377
299,16,1e-06,0.1,0.0,16,5.0,0.000233728615319562,150,0.1688315593798679
