,batch_size,lr,mlp_dropout,weight_decay,hidden_size,grad_clip,result_variance,tuning_epochs,tuning_loss_MSE
44,16,1e-05,0.4,0.0001,256,2.0,0.0006399668042226243,100,0.15060865722270703
45,16,1e-06,0.2,0.0,8,5.0,2.808803544345111e-05,80,0.2705655128124277
46,64,0.001,0.2,0.1,16,2.0,6.592889605522807e-05,29,0.14018333307431374
47,128,1e-05,0.4,0.0,256,0.5,0.0003212426191094265,75,0.15893078296718982
48,128,0.0001,0.0,0.0001,16,2.0,0.0014407375828822588,100,0.13840397941188345
49,16,0.001,0.1,0.01,128,1.0,2.7043636678353314e-05,46,0.13462287243018087
50,128,1e-06,0.2,0.01,8,1.0,9.171957452360882e-05,100,0.20037179074386016
51,256,1e-06,0.0,0.0001,64,0.5,0.0017063574168638186,100,0.20201704227495904
52,256,1e-05,0.3,0.01,256,5.0,0.00046386446310906686,100,0.1550460033100908
53,16,1e-06,0.4,1e-05,256,5.0,0.00031053428103828987,100,0.17329503922715506
54,64,1e-06,0.5,0.001,256,1.0,0.00024244921202002783,84,0.1925264021560166
55,16,0.0001,0.2,0.001,256,0.5,0.00018398446790318966,100,0.1443074252595293
56,16,0.01,0.5,0.1,8,0.5,2.5369436077435947e-06,18,0.14462576808850966
57,32,1e-06,0.4,0.1,64,1.0,7.1775090698289e-05,56,0.2424888763729237
58,256,1e-06,0.4,0.01,128,,6.375103397038734e-05,100,0.2441380974788306
59,32,1e-06,0.0,0.0001,64,1.0,0.00037291358087618894,100,0.1622606115299097
60,64,0.001,0.1,0.0,128,2.0,0.0004040700918628666,100,0.16466793088319182
61,16,0.01,0.3,0.001,64,,1.4582231093785804e-05,18,0.13924906021022046
62,128,1e-06,0.5,0.0001,128,0.5,8.241924899623982e-05,47,0.22812429492312455
63,128,1e-06,0.4,0.0001,8,1.0,0.00019551133742055693,32,0.20459786306855496
64,256,0.01,0.5,0.0,256,0.5,0.00021726984138989785,100,0.1382358147614548
65,256,0.01,0.2,0.001,64,5.0,7.571466856820668e-05,26,0.1374287091657773
66,64,1e-06,0.2,0.1,8,5.0,1.7055034090677782e-05,31,0.22956873433116048
67,16,1e-06,0.2,0.0,256,1.0,0.0002809781946787875,100,0.16191859137256917
68,64,0.001,0.2,0.0,64,0.5,0.00017247655253879002,100,0.15046141876196253
69,32,0.01,0.1,0.0001,8,0.5,5.313476645845182e-06,44,0.13497334993817095
70,128,0.0001,0.2,0.01,256,0.5,0.00039255199765184773,100,0.1504542165511703
71,128,0.001,0.3,0.0,256,5.0,0.00025409706458916095,100,0.1510645920558265
72,256,1e-05,0.3,0.1,256,5.0,0.0003110712270542297,100,0.15021546605913125
73,32,1e-06,0.4,0.0,128,1.0,0.0002619523925299565,100,0.179347916915625
74,128,0.0001,0.3,0.01,128,2.0,0.00042473787634576506,100,0.1418064593417783
75,16,0.001,0.1,0.1,128,,2.155243125139422e-05,20,0.14496287930207105
76,256,1e-06,0.2,0.01,256,5.0,0.0005076795375495172,100,0.17671122498006436
77,128,0.0001,0.3,0.001,16,5.0,0.00035669274077531813,100,0.13536359664570985
78,256,0.01,0.1,0.01,64,2.0,3.358497186504821e-05,23,0.13786258399151166
79,64,0.001,0.1,0.0,8,1.0,6.02661423715987e-05,100,0.13855275695779048
80,128,0.001,0.4,0.1,128,5.0,0.00014269014696050505,34,0.13759415745441714
81,32,0.01,0.1,0.01,128,,2.7638831770046375e-05,24,0.13942400361037252
82,32,1e-06,0.0,0.0,16,5.0,0.00011466011600230648,100,0.23573300384958681
83,128,0.01,0.0,0.0,64,1.0,0.0004584431610784661,100,0.17892913566555113
84,16,0.01,0.1,0.01,128,0.5,3.5301263815107865e-06,19,0.14475677313275487
85,16,0.001,0.4,0.0001,8,1.0,8.233124283189636e-05,56,0.13466642707175452
86,64,0.001,0.0,1e-05,64,5.0,0.0004143250688745492,100,0.18161069240930933
87,64,0.01,0.0,0.001,64,0.5,1.6312036686380136e-05,53,0.13609526590412052
88,16,0.001,0.3,0.0,8,5.0,5.66015453372199e-05,36,0.13480897060662134
89,32,0.01,0.5,0.001,64,0.5,3.376839294742987e-05,20,0.14156305725387688
90,32,0.0001,0.1,0.0001,16,1.0,0.00012954716714281674,100,0.1359861536484166
91,256,0.0001,0.5,0.0001,128,2.0,0.0005185214009887015,100,0.14340085197826496
92,128,0.01,0.4,0.1,256,,0.0004050758831163699,19,0.14489830653804786
93,16,0.001,0.0,0.0,256,5.0,0.0003505151088647803,100,0.18439075737910726
94,32,1e-06,0.1,0.001,64,2.0,0.00023270859623804332,100,0.21694058953315534
95,16,0.01,0.3,0.1,256,,3.0722409685954095e-05,27,0.14514678787193247
96,256,0.01,0.0,0.0001,128,2.0,0.00021740555123577518,100,0.16032492295211503
97,16,1e-06,0.1,0.001,256,0.5,0.0004047467045223018,100,0.15037299609415675
98,64,1e-06,0.3,1e-05,256,1.0,0.0001288721039736431,100,0.16242157937852722
99,128,0.01,0.2,0.0001,128,1.0,9.858373457232369e-05,34,0.13670939615554137
100,256,0.0001,0.2,0.01,16,,0.0006947276765087863,100,0.13718671917932113
101,64,1e-06,0.3,0.0,64,0.5,0.0001474536620097921,65,0.19671383313756063
102,16,1e-06,0.5,0.001,256,1.0,0.00013055638361292448,100,0.19317368568582932
103,256,1e-05,0.3,0.001,64,1.0,0.0003393397870507045,100,0.15833426021560365
104,128,0.01,0.5,0.1,128,1.0,6.500180458718205e-05,19,0.1452569691811471
105,128,0.01,0.1,0.0001,128,2.0,7.299228945227494e-05,76,0.13785494771129825
106,16,1e-06,0.3,0.0001,8,5.0,0.00034699623244876534,100,0.23778457583078505
107,16,0.001,0.2,0.01,8,,0.00016839855805653563,45,0.13583403097051394
108,16,0.0001,0.0,0.001,128,,0.0002877482882760395,100,0.1586089101160842
109,256,1e-06,0.0,0.01,128,5.0,0.0005206288373705182,100,0.1901751750411238
110,256,0.01,0.1,0.01,16,,2.2910574362755035e-05,30,0.13569202276704215
111,32,0.01,0.2,1e-05,64,2.0,2.975881268331982e-05,54,0.13643484501743772
112,128,1e-06,0.3,1e-05,8,5.0,3.3767406565776275e-05,61,0.25407370850538163
113,64,0.01,0.4,1e-05,128,1.0,7.13953587033688e-05,35,0.13594008842267002
114,256,0.001,0.1,0.1,64,,0.0001503788885863031,53,0.13816387894045773
115,16,0.0001,0.5,1e-05,128,0.5,0.0004022102982388392,100,0.13698152016614087
116,128,0.001,0.2,0.01,8,5.0,0.00018700252072062203,72,0.13666674831795916
117,128,1e-06,0.3,0.001,256,1.0,0.0002972639200807902,100,0.1731930917695129
118,16,0.01,0.3,0.1,256,0.5,1.4559268994230723e-05,20,0.14463955058521955
119,64,0.01,0.4,0.01,64,1.0,2.882377604016303e-05,18,0.14452829367375974
120,256,0.001,0.0,0.1,8,2.0,0.0002487624226815101,36,0.13641913289162055
121,32,1e-05,0.0,0.001,8,0.5,0.0009884947381358046,100,0.19196361867599068
122,64,1e-06,0.1,1e-05,64,,0.0004953662848253852,100,0.17551413108119818
123,16,1e-06,0.1,0.001,16,5.0,0.0001768327585447796,100,0.22844971745330114
124,256,0.01,0.0,1e-05,128,2.0,0.0007048140537348544,100,0.19003229847662323
125,256,0.01,0.5,0.1,256,5.0,0.0009694525351223767,21,0.14537732053916486
126,64,1e-05,0.1,0.0001,64,,0.0003871631357399219,100,0.14279905690399297
127,16,0.0001,0.1,0.001,8,2.0,0.00019790237089577868,98,0.13481329921001556
128,128,1e-05,0.2,1e-05,256,,0.0002640588581286971,100,0.14568674196601167
129,64,1e-05,0.5,0.001,128,,0.00047563637304079404,100,0.16230456905096521
130,64,0.01,0.5,0.0,256,2.0,0.00014734527858629374,100,0.14310939818880597
131,32,0.001,0.4,0.01,256,5.0,0.00013592424568601027,28,0.1342531706514758
132,256,0.01,0.5,1e-05,64,2.0,7.944920931659749e-05,100,0.13899339176740622
133,16,1e-05,0.2,0.01,256,5.0,0.0004108353172000668,100,0.14052425783071476
134,128,1e-05,0.4,0.001,64,2.0,0.0006824110190996665,100,0.1739625132078443
135,256,0.01,0.0,0.01,16,1.0,7.43612374460264e-06,27,0.1360753569620972
136,64,0.0001,0.0,0.0,16,1.0,0.00018280393750716635,100,0.14400098191432467
137,256,1e-06,0.3,0.0001,256,5.0,0.00031851596891182096,100,0.17645521861270336
138,128,1e-06,0.2,0.1,256,,0.0004272130880721297,100,0.1755009322272757
139,64,1e-06,0.1,0.0001,8,2.0,0.000353975038123514,100,0.17647514481688034
140,64,0.001,0.5,1e-05,256,2.0,0.0001621708320336566,100,0.13842896718669664
141,256,1e-05,0.4,1e-05,8,2.0,0.00042599911460723173,100,0.1563050542296631
142,64,1e-06,0.2,0.1,64,0.5,0.00026208774330307717,100,0.20869139134925802
143,256,0.0001,0.2,0.1,128,5.0,0.0004366297791314242,100,0.14336280164621035
144,16,0.001,0.1,0.1,128,0.5,1.5938419673461434e-05,20,0.14532140600272986
145,128,1e-05,0.3,0.001,256,0.5,0.00022795419689569863,100,0.14963008095727118
146,256,1e-06,0.5,0.0,8,1.0,2.3376967128214662e-05,29,0.2836672038412124
147,16,0.0001,0.2,1e-05,256,,0.0003038950214022949,100,0.1465312342669981
148,128,1e-05,0.0,0.0001,8,5.0,0.00013883290850917168,100,0.14565213605340213
149,16,1e-06,0.5,0.0001,64,5.0,1.3111062583705764e-05,34,0.2536631044765987
150,256,1e-05,0.5,0.1,256,2.0,0.0003657770181828519,100,0.1659691508155631
151,16,0.001,0.3,0.1,64,5.0,6.48498621940644e-05,19,0.1451719607426859
152,32,0.0001,0.2,0.0001,16,1.0,0.00036124598912788783,100,0.13406784956933393
153,128,0.01,0.2,0.0001,16,,2.2826655760634594e-05,61,0.13499362674095172
154,64,0.0001,0.4,0.0001,64,5.0,0.0005151844979381194,100,0.13498271670140602
155,128,1e-06,0.1,1e-05,16,2.0,1.1623940692176602e-05,50,0.2198777108538761
156,64,1e-05,0.1,0.0,8,2.0,0.0006616134042260092,100,0.1520290148513514
157,32,0.0001,0.4,0.0001,16,2.0,0.0009492056354248834,100,0.13525907215286967
158,32,0.0001,0.4,1e-05,64,0.5,0.0003991210508438759,100,0.13579858054470742
159,32,0.0001,0.0,1e-05,8,,7.3890233494874e-05,100,0.1383363503083966
160,32,1e-05,0.4,0.001,64,5.0,0.0008107407715516615,100,0.15394904523750433
161,32,1e-05,0.4,0.1,128,,0.0008741985557107006,100,0.15313649885560796
162,256,0.01,0.0,0.1,8,,6.224746111742467e-06,20,0.14223943575262973
163,16,1e-05,0.1,0.0001,8,2.0,0.0008055742336547337,100,0.14547326991994566
164,256,1e-06,0.1,0.1,128,2.0,0.00029750639707381855,100,0.1805356200870909
165,16,0.0001,0.0,0.001,64,,0.00020765963845314505,100,0.1543112009709219
166,16,1e-05,0.4,0.01,16,1.0,0.0006239113858862958,100,0.15635154326600287
167,64,0.01,0.0,1e-05,64,1.0,0.00012074860485132338,100,0.15834425504501862
168,128,1e-06,0.2,0.1,8,,1.3215424933395267e-05,57,0.2611559522874682
169,64,0.01,0.5,0.0001,16,0.5,2.6765893663795257e-05,27,0.13689033633664216
170,32,0.001,0.3,0.0001,16,,9.258185334619904e-05,90,0.13578351700351216
171,256,0.001,0.0,0.1,8,,0.0007482185614106851,46,0.1370218041810008
172,64,0.001,0.4,0.1,256,1.0,0.00010761428375956759,31,0.14525377224066502
173,256,1e-05,0.4,1e-05,128,2.0,0.0008377428452875617,100,0.16306626759673878
174,128,1e-05,0.4,1e-05,8,5.0,0.0019626060631101833,100,0.19990082532859146
175,128,1e-06,0.1,0.0,64,5.0,0.00019057829600067845,100,0.22792475789739272
176,256,1e-06,0.4,0.001,256,5.0,7.559603162246371e-05,78,0.19340316531740842
177,32,0.0001,0.2,0.0,256,2.0,0.00030910412560776154,100,0.14904680639140666
178,32,0.01,0.2,0.001,128,,0.00011501428287294301,19,0.1396705095887704
179,32,0.0001,0.3,0.01,8,2.0,0.0016141563805691806,100,0.13503232520067887
180,128,1e-06,0.0,0.01,256,0.5,0.0008139562304928109,100,0.15239927347580212
181,256,0.0001,0.1,0.0,256,0.5,0.0002953864369952615,100,0.15361511876880243
182,128,0.01,0.4,0.0,16,5.0,3.51456019088311e-05,69,0.13646798733900092
183,64,0.01,0.2,1e-05,64,0.5,4.0741247968866776e-05,100,0.1387498090770748
184,16,0.0001,0.1,1e-05,128,1.0,0.00023174711826482938,100,0.1485896931817334
185,32,0.01,0.3,0.0001,64,,4.103270261679849e-05,26,0.1347626003671638
186,256,1e-06,0.2,0.1,128,5.0,0.00022226358026117165,100,0.1962978148486799
187,16,1e-05,0.0,1e-05,8,5.0,0.001709772135717965,100,0.14370707776525854
188,256,0.01,0.5,0.01,64,2.0,6.551772736888561e-05,21,0.13755622171918824
189,64,1e-05,0.2,1e-05,128,,0.0005668220630000137,100,0.14442651102811682
190,32,0.001,0.4,0.1,256,,8.083005013968731e-05,24,0.1449147299223433
191,256,0.0001,0.3,0.001,256,2.0,0.00025305150212896743,100,0.14400219711355727
192,16,0.01,0.0,0.1,16,,1.369836291967241e-06,24,0.14637968146209057
193,256,1e-05,0.2,0.001,16,5.0,0.0001292216157946488,100,0.24082168762753292
194,64,0.0001,0.3,0.001,8,2.0,0.0008217247794128326,100,0.13509817124838433
195,256,0.0001,0.1,0.1,16,1.0,0.0008117137675327606,100,0.1382801814246092
196,64,0.0001,0.4,0.001,16,5.0,0.00046459882738865156,100,0.1343699813676184
197,256,0.0001,0.3,0.001,64,0.5,0.0006299378048971047,100,0.13917919455856223
198,64,0.001,0.1,0.0001,128,,0.00035381162505192807,100,0.1636670268417025
199,64,0.0001,0.2,0.001,16,,0.00017094688371437853,100,0.134899287223229
200,32,1e-06,0.2,1e-05,64,5.0,0.0001033295181042078,57,0.18469385774238886
201,256,1e-05,0.5,0.1,128,,0.0008148004478712874,100,0.1704720365886263
202,32,0.01,0.3,1e-05,16,0.5,1.3365748618257003e-05,83,0.13456970795764753
203,256,0.001,0.4,0.0,256,1.0,0.0002047419695945995,100,0.14487024272673743
204,64,0.001,0.4,0.001,256,0.5,0.00013099905783118,38,0.13465452172571654
205,128,0.0001,0.2,0.001,64,5.0,0.00018547093499661805,100,0.137827650320431
206,256,1e-05,0.0,0.01,64,,0.0008786260803807175,100,0.14655784021380214
207,256,1e-06,0.4,0.0,256,0.5,0.0002702609708645429,100,0.21243418607939932
208,32,0.0001,0.3,0.0,8,1.0,0.0004653719207197486,100,0.1350826644605265
209,64,0.001,0.1,0.1,64,5.0,4.842515579746221e-05,26,0.14069910659570703
210,32,1e-06,0.0,0.1,16,1.0,0.00012368791976354835,100,0.2013660127815566
211,64,1e-06,0.0,0.0,16,1.0,0.0021744940440583255,100,0.23629370644240041
212,256,0.001,0.3,0.1,16,2.0,0.0002988413257795318,42,0.13755370542419612
213,256,1e-05,0.2,0.0,8,0.5,0.0010807124769710225,100,0.1513275167767107
214,256,1e-06,0.1,0.01,64,,4.623163649890275e-05,100,0.2525120848612429
215,256,1e-06,0.2,0.0001,128,1.0,0.002066963435470119,100,0.16168711357209598
216,256,0.001,0.3,1e-05,256,5.0,0.00020018335329266367,100,0.15240341024639686
217,32,0.01,0.3,0.001,16,1.0,1.1132480660572255e-05,20,0.13938619190650678
218,256,0.0001,0.1,1e-05,128,5.0,0.0003371424576703035,100,0.14337190784663822
219,16,1e-05,0.0,0.0001,128,5.0,0.00020990807905950942,100,0.1432495982813121
220,32,1e-05,0.4,0.001,64,,0.0007990377723134295,100,0.16001321793122372
221,256,0.0001,0.4,0.01,64,2.0,0.0005071245899210313,100,0.1414401519523255
222,256,0.0001,0.0,1e-05,16,,0.00021221050811577296,100,0.14135862019121068
223,64,0.01,0.5,0.1,8,5.0,9.419660130780366e-05,18,0.14476815785414593
224,256,0.01,0.4,0.1,128,2.0,5.243964372941427e-05,22,0.145078534940314
225,64,0.01,0.5,0.0001,8,5.0,2.2462140448609316e-05,37,0.13726098770174838
226,64,1e-05,0.1,0.01,128,1.0,0.00043947768999390063,100,0.14135287539950403
227,256,0.0001,0.2,0.0,64,0.5,0.00028927431449980896,100,0.13851369638402078
228,16,1e-06,0.2,0.0,16,1.0,0.0008898254272774421,100,0.15010459237518584
229,128,1e-06,0.3,0.001,256,5.0,0.0006783268812326404,100,0.16415660513046423
230,128,0.01,0.5,0.0001,64,,6.63942152240079e-05,40,0.13527370003422934
231,32,0.001,0.4,0.0001,256,5.0,0.00011629808816636157,81,0.13754741156903194
232,256,1e-05,0.1,0.001,256,5.0,0.00032855465360445593,100,0.14452138104730056
233,256,0.0001,0.0,0.1,256,1.0,0.0005485013526771974,57,0.16350619547422265
234,64,0.001,0.4,0.0,64,5.0,0.00012174046501937726,100,0.13955375024379935
235,128,1e-05,0.2,0.0001,256,5.0,0.0002467079198444954,100,0.14345792962484746
236,16,0.01,0.5,0.1,8,,2.7852013907459093e-06,19,0.14487090112476647
237,256,0.0001,0.5,0.01,128,5.0,0.0006133614903826859,100,0.14100287044110354
238,64,0.001,0.5,0.1,64,2.0,0.000183497194143483,26,0.14468705687262637
239,256,1e-05,0.4,0.01,8,0.5,2.98255915370596e-05,55,0.25978107474988515
240,128,0.0001,0.4,0.01,256,5.0,0.000537055847133942,100,0.14353414827962727
241,256,0.001,0.2,0.0,8,0.5,0.00039841769556837685,100,0.13562013651876448
242,64,1e-06,0.0,0.0001,64,,0.00018077614247488693,100,0.16146240706395326
243,32,0.0001,0.2,0.01,256,,0.00022922307526554791,100,0.13940920412146368
244,256,0.0001,0.0,0.01,16,0.5,0.00013562004842939036,100,0.13992706770207045
245,128,0.0001,0.4,1e-05,16,,0.00042529877382305637,100,0.13512056611844098
246,32,1e-06,0.5,0.0001,256,,0.0001841973175627706,100,0.18995511071421892
247,32,0.0001,0.5,0.1,256,0.5,0.0003751187506982658,45,0.1412613678706281
248,128,0.01,0.3,0.1,16,2.0,1.960418591826807e-05,18,0.145362981788071
249,128,0.01,0.5,0.0,16,,4.870164960092149e-05,95,0.13466629234714705
250,16,0.01,0.1,0.1,256,,1.2966112123033103e-05,43,0.14674703711673948
251,32,1e-05,0.4,0.0,8,1.0,0.0014859024779219744,100,0.14603978852830635
252,128,1e-06,0.0,0.1,64,1.0,0.00013925950702050786,100,0.179154654309512
253,128,0.0001,0.2,0.01,64,0.5,0.00034752204194394724,100,0.13921308888151
254,128,1e-06,0.5,1e-05,8,,1.6301122369902298e-06,18,0.28543245717558213
255,256,1e-05,0.2,0.1,128,1.0,0.0012462369624731916,100,0.1524657689937309
256,256,1e-06,0.4,0.0,64,1.0,7.121501523106291e-05,33,0.22828357929895993
257,16,0.001,0.2,0.0001,256,1.0,7.397791694573767e-05,100,0.13738946824792167
258,64,1e-05,0.4,0.01,64,5.0,0.0003858181333084688,100,0.1545098691189368
259,128,1e-06,0.3,0.1,8,2.0,6.006482326539529e-07,38,0.2833356815414525
260,128,0.01,0.0,0.01,8,5.0,8.156435496821096e-06,27,0.13613696515723644
261,256,1e-06,0.5,1e-05,256,1.0,0.00013545669897048745,99,0.21059654507707956
262,16,0.01,0.0,0.0001,64,0.5,1.1111271669312801e-05,39,0.14099772792911627
263,16,1e-06,0.3,0.0001,8,1.0,0.00015415149946783086,100,0.2274983208995946
264,256,1e-05,0.4,0.1,128,0.5,0.00099778748603059,100,0.15762251213178266
265,16,0.0001,0.3,1e-05,128,,0.00023506409426666844,100,0.14103857287187282
266,32,1e-06,0.1,0.001,64,5.0,0.0003588413276977227,100,0.16764194173414776
267,256,0.001,0.3,0.1,64,1.0,0.0001870698584667124,44,0.13669861617521287
268,64,0.0001,0.2,0.0,256,5.0,0.00030937784092781957,100,0.14755700782773565
269,256,1e-05,0.1,0.001,64,,0.0003199679968514058,100,0.14481804761257433
270,32,1e-06,0.5,0.0001,64,5.0,0.0002693475486349728,100,0.22715198986136909
271,32,0.0001,0.1,0.0001,64,1.0,0.00023131839545978427,100,0.14265552593191005
272,64,0.0001,0.5,0.01,8,0.5,0.00034446677004479836,100,0.13550672780437834
273,128,1e-05,0.2,0.0,256,2.0,0.00015170474401055207,100,0.14363466368909292
274,128,0.001,0.3,0.1,256,1.0,0.00011984351412328122,38,0.13923215389855384
275,64,0.01,0.5,0.1,8,1.0,5.7071122611616785e-05,18,0.145946718150018
276,256,1e-06,0.5,1e-05,256,,0.0007401626827677766,90,0.18991339402051896
277,32,1e-05,0.4,0.0001,64,1.0,0.00041630302290895525,100,0.15854214367643155
278,16,0.0001,0.4,0.1,64,,0.0007119241234804923,37,0.1389261822372503
279,128,0.0001,0.0,0.0,16,2.0,0.0003120426079690173,100,0.1420150242503777
280,128,0.0001,0.1,0.01,8,2.0,0.000654019675093307,100,0.13505916051458652
281,128,0.0001,0.1,0.0001,64,5.0,0.00027635663187821843,100,0.141194483185891
282,64,0.0001,0.3,0.0,16,1.0,0.0007527091007117611,100,0.135359014907556
283,32,1e-06,0.2,1e-05,8,0.5,2.913269733995816e-05,79,0.2547520951436431
284,16,0.001,0.5,0.0001,8,5.0,8.59537176108073e-05,55,0.13564951627616526
285,32,0.0001,0.4,0.01,128,0.5,0.00036391081040293145,63,0.13494352315222266
286,256,1e-06,0.0,0.01,128,5.0,0.000521836839396285,100,0.19221840565768722
287,32,1e-06,0.3,1e-05,256,2.0,0.00027084226693711123,90,0.16916309192489515
288,32,1e-05,0.1,0.001,128,,0.0002842092765811284,100,0.14033761831323507
289,16,0.0001,0.3,0.0001,128,5.0,0.0002808990353890691,100,0.14032833682726095
290,32,1e-06,0.4,0.0001,8,2.0,1.3543563969434394e-06,100,0.28007395613510444
291,16,1e-05,0.4,0.0,16,0.5,0.0004922168450973919,100,0.1462610084760003
292,64,0.0001,0.2,0.0001,64,2.0,0.00034920924067864326,100,0.13707224400167745
293,64,1e-06,0.1,0.0,128,0.5,0.00019068333604270395,100,0.15198141874719026
294,32,0.0001,0.2,1e-05,8,5.0,0.0006403724578188319,100,0.13479792065514948
295,64,1e-05,0.3,0.001,256,2.0,0.0003851499232710158,100,0.1477523557522123
296,16,1e-05,0.4,1e-05,128,2.0,0.000585993665225867,100,0.15464399303318135
297,64,0.0001,0.1,0.1,16,,0.00041975618965006185,100,0.1351541223187607
298,16,0.001,0.4,0.0,256,5.0,0.00011826714857032496,100,0.1380666515613461
299,256,0.01,0.2,1e-05,16,,9.589581603982176e-05,89,0.14067504447928744
300,256,0.001,0.1,0.0,256,,0.0005520631075242976,100,0.1757143790132638
301,32,1e-06,0.0,0.0,16,2.0,0.0001014553896640808,100,0.20016041715607258
302,64,0.0001,0.2,0.0,8,1.0,0.0006804678452570619,100,0.136852549053367
303,128,0.0001,0.5,0.0,64,5.0,0.0008803309216967073,100,0.13852533219018756
304,64,0.01,0.1,0.0001,128,,4.197856730330271e-05,55,0.1358682539899367
305,128,0.01,0.0,0.01,256,0.5,6.333632236166899e-05,43,0.1361458731244294
306,128,0.01,0.2,0.1,128,5.0,8.518810975721173e-05,19,0.14458187091306957
307,16,0.01,0.3,0.01,16,1.0,5.206520836170489e-07,18,0.14506434621350944
308,64,1e-06,0.4,0.01,128,5.0,0.00036183019144739786,100,0.17913410517145123
309,32,0.0001,0.5,0.001,8,2.0,0.0016029524943015389,94,0.1360908292620674
310,256,0.001,0.3,0.0001,128,2.0,0.00023554832901766926,100,0.14609465630166155
311,16,0.0001,0.1,0.0,256,5.0,0.0002971174667992275,100,0.15182642502856164
312,128,0.001,0.3,0.0001,16,0.5,0.00017140440654993857,100,0.1366895270663687
313,256,0.01,0.4,0.0,64,2.0,8.382747792922163e-05,100,0.13976058374080566
314,64,0.001,0.2,0.1,128,5.0,7.267992280939299e-05,25,0.14431186843512012
315,16,1e-06,0.1,0.001,16,,0.000509425169120335,100,0.1963047244452293
316,256,1e-05,0.5,1e-05,8,5.0,0.00013924296970247875,100,0.18718628824817798
317,256,1e-05,0.5,0.0,8,2.0,0.0005353312964950996,100,0.16253700472371524
