,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,hidden_size,tuning_epochs,tuning_loss_MSE
31,32,2,1e-06,0.2,0.0,2.0,8,100,0.1530977255938532
32,32,1,1e-06,0.1,0.01,,64,38,0.14959736520876232
33,256,1,1e-05,0.1,0.01,1.0,64,53,0.14837277688194764
34,128,2,0.0001,0.4,0.0001,0.5,256,100,0.14507142248213334
35,256,1,0.001,0.1,0.0001,1.0,256,100,0.14841541991497262
36,64,5,0.01,0.0,0.0001,5.0,8,38,0.1485760549327994
37,256,1,0.0001,0.0,0.0,2.0,64,100,0.14508163473563032
38,128,3,0.0001,0.4,0.001,,8,51,0.1483326705111821
39,32,1,0.01,0.2,0.0,2.0,128,41,0.13848150668250264
40,128,1,0.001,0.5,1e-05,0.5,8,100,0.14302369405239138
41,256,5,0.0001,0.4,0.01,2.0,8,71,0.14830736278700613
42,16,5,1e-06,0.0,0.001,5.0,256,100,0.14623182301640594
43,32,3,0.001,0.5,0.01,5.0,8,28,0.14813228042652576
44,128,5,0.001,0.3,0.0001,1.0,256,100,0.1405412350266737
45,128,3,0.0001,0.0,0.0001,5.0,8,40,0.14804699892816317
46,256,1,1e-06,0.0,0.01,,64,90,0.1484351277009657
47,256,3,0.0001,0.4,0.01,,16,81,0.14829741730467985
48,16,1,0.0001,0.5,0.001,1.0,16,42,0.14800197460570214
49,16,2,0.01,0.4,0.01,0.5,256,18,0.15123974787766442
50,32,1,1e-05,0.4,0.001,5.0,8,78,0.14855134523084712
51,256,5,1e-06,0.3,0.0001,0.5,8,100,0.29176774700123703
52,16,2,1e-05,0.2,0.0,1.0,256,100,0.14088060484734402
53,32,5,0.001,0.2,0.01,,8,28,0.14815936636870897
54,256,2,0.001,0.2,0.0,0.5,128,100,0.15266474666199475
55,16,5,0.0001,0.5,1e-05,2.0,16,100,0.14385627240066814
56,32,3,1e-06,0.2,0.01,0.5,128,100,0.1480544988979806
57,64,2,1e-05,0.3,0.0001,0.5,8,100,0.1487351109991478
58,16,3,0.001,0.0,0.0001,5.0,64,100,0.14825544396235432
59,256,1,0.0001,0.3,1e-05,,128,100,0.14050274208198413
60,32,2,0.0001,0.1,0.0,0.5,64,100,0.14196762041013386
61,256,2,1e-05,0.4,0.001,5.0,256,100,0.14566228036626996
62,32,3,0.001,0.4,0.01,0.5,256,33,0.1482412135957263
63,16,3,0.001,0.5,0.0001,1.0,64,60,0.13861290441879057
64,16,3,1e-05,0.4,1e-05,,128,100,0.14360059913742285
65,32,2,1e-06,0.3,0.0,5.0,256,100,0.14645887798862045
66,128,1,0.01,0.4,0.01,1.0,128,35,0.1508410443482588
67,16,3,0.0001,0.5,0.0,1.0,16,100,0.14476017604237054
68,32,5,0.01,0.1,1e-05,,8,46,0.14461588972015793
69,64,1,0.001,0.5,0.01,5.0,64,34,0.14821111365500383
70,256,1,1e-05,0.1,0.01,1.0,128,96,0.14791355034474948
71,64,5,0.01,0.1,0.001,5.0,256,30,0.14966109024103189
72,16,5,0.0001,0.0,0.01,0.5,256,58,0.14828683286801736
73,16,5,0.001,0.3,0.001,5.0,64,45,0.14817227213394318
74,32,3,0.01,0.5,0.001,1.0,16,32,0.148171061345734
75,128,2,0.01,0.3,0.01,1.0,8,29,0.1481417890386999
76,64,3,0.0001,0.4,0.01,0.5,8,58,0.1482961595659044
77,256,5,0.01,0.1,0.0,2.0,64,56,0.14264868376485335
78,256,1,0.001,0.0,0.0001,2.0,8,100,0.14558591359062606
79,64,1,0.01,0.3,1e-05,1.0,16,52,0.13749947502660287
80,64,5,0.0001,0.5,0.001,0.5,8,61,0.1482156825073897
81,256,3,1e-06,0.1,0.01,,256,100,0.14969735779722504
82,128,1,1e-06,0.1,0.001,,128,100,0.1479641693159472
83,16,2,0.0001,0.5,0.0001,,256,100,0.13694987707331913
84,32,2,1e-05,0.1,0.0,2.0,256,100,0.14292739841406174
85,32,1,0.0001,0.4,0.01,,64,51,0.14862319177600392
86,256,3,1e-06,0.2,0.01,5.0,128,100,0.15298746307021302
87,256,2,0.01,0.5,0.001,5.0,256,43,0.14919431797326482
88,64,3,1e-05,0.4,0.0,1.0,8,80,0.14883601716858716
89,64,3,0.001,0.4,0.01,,128,39,0.1482301576796963
90,16,2,1e-06,0.0,1e-05,,256,100,0.1481730908424677
91,128,5,1e-05,0.3,0.0,2.0,16,84,0.1482740488045741
92,256,5,1e-05,0.4,0.0,0.5,16,100,0.14909913202513417
93,64,3,1e-05,0.3,0.01,5.0,64,90,0.14819874621415155
94,32,2,1e-05,0.3,0.0001,5.0,16,97,0.14804676106773043
95,64,5,0.001,0.4,0.0001,0.5,8,26,0.1481479129313263
96,16,3,0.0001,0.2,1e-05,0.5,256,100,0.1515239498095847
97,256,5,0.001,0.0,1e-05,1.0,256,100,0.20862444321093582
98,256,1,1e-06,0.1,0.0001,2.0,64,42,0.150105072902755
99,64,3,0.0001,0.0,1e-05,5.0,8,35,0.14841193724540144
100,32,1,1e-06,0.2,0.01,,64,100,0.148627783425406
101,128,2,0.01,0.5,0.01,,64,39,0.14814979349721877
102,256,3,1e-06,0.4,0.0001,1.0,8,100,0.2959375585260451
103,32,2,0.0001,0.0,0.0001,,8,32,0.14833443837189855
104,16,2,0.01,0.5,0.0,2.0,16,48,0.1431967897111546
105,256,2,0.01,0.1,0.0001,0.5,64,35,0.13817062332573826
106,256,1,1e-06,0.1,0.0001,,8,100,0.2912002703292739
107,256,1,1e-05,0.3,0.01,5.0,64,100,0.14784027552484555
108,128,5,1e-05,0.0,0.01,1.0,8,100,0.1486519547776061
109,32,5,0.0001,0.2,0.0,,16,100,0.1429937753932521
110,128,2,1e-06,0.1,1e-05,2.0,256,100,0.14763998814015192
111,32,5,0.0001,0.4,1e-05,0.5,128,100,0.13886639021849614
112,32,1,1e-06,0.5,0.0001,5.0,8,100,0.23363796274557638
113,32,1,0.0001,0.4,1e-05,2.0,128,100,0.1401192199840075
114,256,5,0.01,0.1,0.0001,0.5,8,81,0.14451081723886036
115,64,3,0.001,0.5,0.0001,0.5,8,100,0.14274409282861938
116,16,5,0.0001,0.0,0.001,2.0,16,100,0.1446042255633734
117,32,2,0.001,0.0,0.01,5.0,64,43,0.1485241267439224
118,64,3,1e-06,0.0,0.01,5.0,16,100,0.15804652920234857
119,16,2,0.01,0.4,0.0001,2.0,128,21,0.14908900497438513
120,64,1,1e-05,0.4,1e-05,5.0,16,100,0.15724761258549289
121,256,5,0.01,0.2,0.01,,64,31,0.14844474263950053
122,256,2,0.0001,0.2,0.0,5.0,128,100,0.14055081442920098
123,32,1,0.0001,0.1,0.0,,256,100,0.15610555680449262
124,256,3,0.001,0.0,0.0001,2.0,8,100,0.14348803213729552
125,16,1,0.0001,0.5,1e-05,2.0,128,100,0.13692204261132626
126,32,5,0.0001,0.1,0.001,2.0,8,35,0.14811013299736236
127,256,2,1e-06,0.2,0.0,0.5,256,100,0.1481450999938754
128,64,1,1e-06,0.0,1e-05,2.0,256,100,0.1470420683171701
129,32,5,1e-06,0.0,0.0001,,128,70,0.14891152435329907
130,64,3,1e-06,0.2,1e-05,5.0,8,100,0.15456344604782132
131,128,3,1e-05,0.4,0.0001,5.0,128,99,0.14735707890208682
132,16,2,0.01,0.2,0.001,5.0,16,26,0.1483259304374187
133,16,5,0.01,0.1,0.0001,1.0,128,42,0.15196148335022425
134,64,5,1e-05,0.4,0.0001,,16,96,0.14829922239137575
135,16,5,0.0001,0.5,0.001,,8,43,0.14829055227240892
136,128,5,0.0001,0.0,0.0001,0.5,128,100,0.1386263876987713
137,128,1,1e-06,0.5,0.01,0.5,8,43,0.29114382095101643
138,16,3,1e-06,0.1,0.0,5.0,128,100,0.14742328955987993
139,16,2,0.001,0.0,0.0001,2.0,8,100,0.14012034834052556
140,64,2,0.001,0.0,0.0001,,16,100,0.14094595108453062
141,256,1,1e-05,0.2,1e-05,1.0,16,100,0.1497836178897403
142,128,2,0.001,0.3,0.01,,8,32,0.14833064388077322
143,128,1,1e-06,0.5,0.001,0.5,64,100,0.15039200769521197
144,128,1,1e-05,0.1,0.001,,128,100,0.14672934065435064
145,32,3,0.01,0.5,0.0,5.0,256,39,0.14526291362231933
146,64,5,1e-06,0.4,0.0001,0.5,8,100,0.1550330321674052
147,16,3,1e-05,0.3,0.001,1.0,128,65,0.14544487684509505
148,128,2,0.0001,0.4,0.01,1.0,256,41,0.14980390460396742
149,16,3,1e-05,0.3,0.0001,0.5,256,85,0.14203801946539776
150,64,1,1e-06,0.2,0.001,2.0,16,100,0.15084485365563255
151,256,3,1e-06,0.0,0.0,,16,100,0.18646893603591308
152,64,1,1e-05,0.0,0.001,5.0,8,54,0.14834424069227653
153,256,3,0.0001,0.5,1e-05,0.5,256,79,0.14043861828677104
154,64,5,1e-06,0.2,0.0,5.0,64,100,0.15193202352880023
155,256,1,0.0001,0.0,0.001,2.0,128,76,0.1451506088764159
156,16,2,1e-06,0.4,1e-05,2.0,16,100,0.15231342647662172
157,64,1,0.01,0.3,1e-05,1.0,8,76,0.1386587241298213
158,256,1,0.0001,0.5,0.0001,0.5,8,87,0.14886547991018315
159,32,2,0.001,0.4,0.0001,2.0,64,96,0.13870532442042197
160,64,1,1e-05,0.0,0.001,2.0,128,92,0.14575755579592536
161,64,1,0.001,0.1,0.0001,0.5,8,23,0.14780026788592257
162,128,5,0.001,0.3,0.01,0.5,128,38,0.1493766697352756
163,32,3,0.01,0.0,1e-05,,128,52,0.15236202297088916
164,256,2,0.01,0.3,0.0,2.0,256,75,0.14388607149015623
165,64,3,0.01,0.2,0.01,1.0,16,29,0.14868309001404018
166,16,2,0.0001,0.5,1e-05,,8,42,0.14798428666434246
167,16,1,0.0001,0.4,0.01,5.0,128,63,0.14818215668926313
168,16,2,0.01,0.0,0.0001,2.0,16,30,0.14814632878981174
169,16,1,0.0001,0.3,0.0001,,256,100,0.1374925159409777
170,32,3,0.001,0.5,0.0001,0.5,128,53,0.1402184518055422
171,64,3,0.01,0.4,0.01,0.5,128,28,0.14833008193406402
172,32,2,1e-05,0.4,0.0,0.5,8,100,0.1481147304260126
173,32,3,0.001,0.0,0.01,,8,26,0.14819741460227404
174,128,2,1e-06,0.2,0.0001,1.0,64,100,0.14932938710300353
175,32,1,1e-06,0.3,0.001,,128,100,0.14796973261425608
176,256,2,1e-05,0.3,0.0001,5.0,8,100,0.14880315190267862
177,32,3,1e-06,0.2,0.0001,0.5,8,86,0.15294893853692565
178,16,3,1e-05,0.2,0.001,5.0,8,94,0.14844390752209483
179,64,3,1e-05,0.1,0.0001,0.5,16,49,0.14795844936180313
180,32,2,0.001,0.0,1e-05,2.0,256,100,0.20631727176130107
181,64,1,0.001,0.2,0.01,5.0,64,45,0.14813786717940736
182,128,2,0.0001,0.2,0.0001,5.0,128,100,0.1418861810555468
183,16,2,0.0001,0.0,0.01,5.0,8,23,0.14803352050167393
184,64,1,0.01,0.0,0.01,5.0,64,29,0.14820548964507718
185,32,2,0.01,0.5,0.0001,1.0,8,36,0.1481393034949826
186,32,5,0.0001,0.0,0.0001,1.0,8,100,0.14564501574629293
187,128,2,0.01,0.5,0.001,5.0,64,44,0.14834389316696023
188,128,1,1e-06,0.1,1e-05,,64,100,0.14951768207458924
189,64,1,0.0001,0.3,0.0001,2.0,64,100,0.14111672975148817
190,16,1,1e-06,0.1,0.0,5.0,8,70,0.14992645404834232
191,64,3,1e-06,0.0,0.0001,,8,100,0.21291646350581583
192,256,2,1e-05,0.3,0.0,1.0,128,100,0.14716989903648003
193,16,5,1e-05,0.3,0.0,,256,100,0.14204511697131614
194,128,2,0.001,0.1,1e-05,1.0,256,100,0.19962215458791732
195,32,1,1e-05,0.1,0.0001,0.5,8,95,0.14932755284461816
196,32,5,0.001,0.5,1e-05,0.5,128,100,0.14089406241324315
197,128,3,0.01,0.4,1e-05,1.0,128,72,0.13905243337402914
198,128,5,0.01,0.4,0.0001,5.0,16,29,0.14839082045261856
199,64,5,0.01,0.2,0.0,5.0,16,52,0.1396460902429936
200,64,5,0.001,0.1,0.001,1.0,16,35,0.14841819159722808
201,16,5,1e-05,0.4,1e-05,2.0,16,88,0.14820960861908386
202,256,5,1e-05,0.1,0.01,,128,100,0.14883783648542598
203,32,3,0.0001,0.0,1e-05,1.0,8,32,0.14800787980540747
204,64,1,0.001,0.4,1e-05,,256,100,0.16992861587732844
205,256,1,0.01,0.3,1e-05,2.0,8,96,0.14062957486566194
206,32,5,1e-05,0.4,0.0,5.0,64,80,0.14754491812284826
207,256,2,1e-06,0.2,0.0001,0.5,128,100,0.1486514966569898
208,64,1,0.001,0.1,0.001,,256,98,0.1379896454072976
209,32,5,0.001,0.5,0.001,,8,37,0.14863606217919828
210,256,1,0.01,0.3,0.01,0.5,128,40,0.14813951660126262
211,128,5,0.0001,0.0,1e-05,,64,100,0.14067220429192823
212,256,1,1e-06,0.1,1e-05,0.5,64,100,0.14882879105394628
213,128,5,0.01,0.2,1e-05,1.0,16,78,0.14184367231729547
214,128,1,1e-05,0.3,0.0,0.5,8,100,0.14909237162303893
215,256,2,1e-05,0.0,1e-05,1.0,64,37,0.1482107057018028
216,256,3,0.0001,0.4,0.0001,5.0,8,100,0.14816104014397
217,32,5,0.0001,0.0,0.01,0.5,8,31,0.14834255386011894
218,32,3,1e-05,0.1,0.0001,0.5,16,78,0.1480467245811137
219,128,1,0.01,0.5,0.0,1.0,256,39,0.14279414592537307
220,32,5,0.01,0.0,0.0,0.5,8,43,0.1447445670024979
221,64,5,1e-06,0.3,0.001,0.5,64,100,0.15069645375034063
222,32,5,0.0001,0.5,0.0,0.5,64,100,0.14111944499158297
223,64,2,0.0001,0.4,1e-05,,128,100,0.137683970479604
224,16,5,1e-05,0.3,1e-05,1.0,256,100,0.1416377619892628
225,128,1,0.0001,0.2,0.0001,0.5,8,63,0.14799012302151152
226,32,2,0.001,0.0,0.0,1.0,128,100,0.19606160786807994
227,256,5,1e-06,0.0,0.0,,64,100,0.15790659146560737
228,32,5,1e-06,0.1,0.0,,64,100,0.1500710557781217
229,32,3,0.0001,0.4,0.0001,,64,62,0.14172316979748908
230,32,5,0.01,0.4,0.0,2.0,256,30,0.14864039004594606
231,32,2,0.001,0.3,0.0001,,8,79,0.1442525070416919
232,64,2,0.01,0.0,0.0001,,128,50,0.14886274233284388
233,32,3,0.01,0.4,0.0,1.0,8,71,0.14250071168442913
234,64,3,1e-06,0.0,1e-05,5.0,128,85,0.14911972574056065
235,16,2,0.0001,0.2,0.0,1.0,128,100,0.14286029104394496
236,16,1,0.0001,0.5,1e-05,,8,41,0.14872783735819042
237,256,5,1e-06,0.0,1e-05,,128,100,0.1593290906935371
238,64,3,1e-05,0.5,0.0,,8,100,0.1484559840775762
239,64,3,0.0001,0.3,0.01,0.5,128,56,0.14821595167682933
240,16,3,1e-06,0.1,0.01,,8,25,0.14950331719572799
241,256,5,1e-05,0.1,0.01,,128,98,0.14887360073859035
242,64,2,0.001,0.0,0.01,2.0,128,36,0.14872504084929564
243,16,3,0.01,0.4,0.0001,1.0,128,23,0.15994800664924597
244,256,2,0.0001,0.1,0.0001,,256,77,0.14121544506501787
245,256,5,1e-05,0.1,0.0001,0.5,256,100,0.1438388606464805
246,128,3,0.01,0.1,1e-05,0.5,128,76,0.14061624634547562
247,32,3,1e-06,0.1,0.0,2.0,16,100,0.14977998927991534
248,128,1,0.01,0.0,1e-05,5.0,256,85,0.15349160014671778
249,256,5,1e-06,0.5,0.0001,0.5,256,100,0.15291814699385878
250,16,2,0.001,0.0,0.0001,,64,100,0.16402462761463432
251,32,3,0.001,0.4,0.0001,,8,83,0.1424257272519197
252,32,2,0.01,0.0,0.0001,1.0,128,25,0.1454048477004517
253,32,5,1e-06,0.2,0.0,1.0,128,100,0.14804855837558523
254,64,2,0.0001,0.2,0.001,,16,38,0.14813215124826618
255,16,5,0.001,0.3,1e-05,2.0,16,100,0.1384083366626
256,32,2,0.001,0.5,0.001,1.0,128,43,0.1445143895069703
257,256,2,0.0001,0.1,0.0001,5.0,16,87,0.1478156871001202
258,64,1,1e-05,0.2,0.01,1.0,128,72,0.14795504130676773
259,64,1,1e-05,0.5,0.001,,256,85,0.14575848930448687
260,256,5,0.01,0.4,0.0001,5.0,8,32,0.14833848051638798
261,32,3,0.001,0.4,0.001,,256,41,0.14573935673127497
262,16,2,0.001,0.0,0.0,1.0,64,100,0.20246024613913932
263,32,3,0.01,0.1,1e-05,,64,47,0.13980821145852462
264,64,3,0.01,0.4,0.0001,,16,60,0.14405503105669903
265,128,3,0.001,0.5,0.0,5.0,128,100,0.14256413720646527
266,64,1,1e-05,0.0,0.01,1.0,8,51,0.14850920770754825
267,16,1,1e-05,0.0,1e-05,1.0,128,100,0.14582391295108305
268,128,2,1e-05,0.4,0.0001,,8,100,0.14809286787308612
269,128,5,0.0001,0.2,0.001,,16,53,0.14813161499907027
270,256,5,0.0001,0.1,0.001,5.0,256,57,0.14321557976165689
271,16,3,1e-06,0.1,0.0,1.0,256,71,0.14669790162735302
272,32,2,1e-06,0.0,0.0001,2.0,128,79,0.14776972024866572
273,256,5,0.0001,0.4,0.0001,,8,62,0.1483236406270293
274,128,5,0.0001,0.2,0.0001,5.0,16,100,0.1450306593186123
275,16,3,1e-05,0.1,0.0001,0.5,16,48,0.14802208407170414
276,32,5,0.0001,0.1,0.0,5.0,8,83,0.14415809733222307
277,128,5,0.001,0.1,0.001,,256,77,0.13850339906985268
278,128,2,0.0001,0.3,1e-05,1.0,256,100,0.13713097438537222
279,256,5,1e-05,0.3,0.01,,16,99,0.14971296451959948
280,128,2,0.001,0.3,0.001,0.5,16,58,0.14686484017705156
281,32,5,0.001,0.4,0.0001,2.0,16,61,0.14192267095901803
282,256,3,1e-05,0.3,0.01,0.5,128,100,0.14807965800197195
283,32,2,0.001,0.4,0.01,,64,43,0.1481619339816847
284,256,2,0.0001,0.5,0.001,0.5,16,65,0.1480844672135051
285,64,1,1e-06,0.1,0.0001,0.5,64,92,0.1486083484135045
286,32,3,0.01,0.5,0.001,1.0,16,45,0.15119381887868016
287,32,3,1e-05,0.1,0.001,0.5,16,83,0.1481873563236458
288,256,1,0.01,0.3,0.0001,5.0,8,88,0.13965326889966245
289,128,2,1e-05,0.3,1e-05,2.0,128,100,0.14658885111487352
290,32,5,0.0001,0.1,0.01,5.0,8,42,0.14830120670621472
291,256,5,0.001,0.4,0.0,0.5,128,100,0.15403546095308618
292,128,2,0.01,0.4,0.0,,128,82,0.13809704387701577
293,16,2,0.0001,0.2,0.01,0.5,128,48,0.1487151936452533
294,128,2,0.01,0.0,0.0001,,256,62,0.143169761196949
295,64,5,1e-05,0.0,1e-05,0.5,256,100,0.14477707873292064
296,32,3,1e-06,0.4,1e-05,,8,100,0.1498735402258342
297,256,5,0.01,0.5,0.001,5.0,16,28,0.14830230426009616
298,256,3,1e-05,0.0,1e-05,5.0,64,92,0.1471091969755476
299,32,5,0.0001,0.3,0.0001,1.0,16,100,0.14328394866470168
300,256,5,1e-05,0.5,0.0001,,8,100,0.15614673899974651
301,16,3,0.001,0.2,0.0001,0.5,64,100,0.1384896846800069
302,16,2,1e-06,0.5,0.0001,,128,87,0.14838562587883175
303,32,5,1e-06,0.3,0.01,5.0,256,100,0.1484107458297373
304,256,3,1e-05,0.3,0.0001,0.5,8,100,0.14925397529918508
305,256,3,0.001,0.4,0.0001,0.5,256,70,0.14382658318731004
306,64,3,0.0001,0.3,0.01,5.0,256,66,0.1483591324757834
307,64,5,1e-05,0.5,0.0001,2.0,256,100,0.14293721419726088
308,128,3,1e-05,0.2,0.0001,2.0,128,89,0.14639191033734142
309,32,1,0.001,0.4,0.001,5.0,16,22,0.14810390274730964
310,64,2,1e-06,0.5,0.0,1.0,128,100,0.14817499541383058
311,16,3,0.0001,0.4,0.0001,2.0,64,100,0.139197096320761
312,256,2,0.01,0.0,0.0001,1.0,256,40,0.1389666382298443
313,128,5,0.001,0.1,0.0,5.0,8,100,0.1401024281067348
314,64,1,1e-05,0.1,0.0001,0.5,64,100,0.14708450546564536
315,64,2,0.0001,0.3,0.0001,1.0,64,100,0.14069492181528767
316,16,2,0.01,0.2,1e-05,1.0,16,69,0.1388436756028824
317,64,2,1e-06,0.1,1e-05,5.0,64,100,0.14954481529870572
318,256,1,0.0001,0.4,0.0001,5.0,16,67,0.14813830242378997
319,64,2,0.01,0.3,0.0,2.0,16,85,0.14223247328468958
320,128,3,1e-06,0.5,0.01,1.0,8,40,0.18175939212581033
321,16,5,0.001,0.4,0.0,,128,66,0.1423113891612829
322,128,2,0.01,0.4,0.0,2.0,256,47,0.14084914621273786
323,128,3,1e-06,0.5,0.001,1.0,16,34,0.24946987065612813
324,16,5,0.0001,0.4,0.01,1.0,64,66,0.14821458426177958
325,64,3,0.0001,0.4,0.01,,16,64,0.1484156049886373
326,64,3,1e-05,0.1,0.01,0.5,16,88,0.1485104052555735
327,128,2,0.01,0.5,0.01,2.0,128,31,0.14814056497509898
328,128,3,0.0001,0.0,0.01,1.0,64,50,0.14722956740002902
329,32,5,1e-06,0.3,0.001,1.0,8,100,0.1549324417172247
330,64,5,0.0001,0.3,1e-05,,256,100,0.1394721638802193
331,16,5,0.001,0.2,0.01,5.0,64,45,0.14859404513784544
332,128,5,1e-05,0.3,1e-05,2.0,128,100,0.14681335603760048
333,128,5,0.01,0.1,0.0001,1.0,256,38,0.14511816383567927
334,64,5,1e-05,0.5,1e-05,2.0,256,100,0.1425829772882117
335,128,3,0.0001,0.3,0.0001,0.5,256,77,0.13992117028877585
336,128,5,1e-05,0.3,1e-05,0.5,64,71,0.1480562177049857
337,32,2,0.01,0.3,1e-05,,256,47,0.1418105126835556
338,32,2,0.001,0.5,0.0,5.0,8,61,0.14194071174620587
339,128,3,0.001,0.0,0.001,0.5,256,85,0.14279341063953424
340,32,2,0.01,0.5,0.0001,2.0,256,25,0.1476486182320524
341,32,1,1e-06,0.0,1e-05,,16,100,0.16019712596034075
342,128,1,0.0001,0.2,0.0,,128,100,0.13956761517774902
343,256,5,1e-05,0.2,1e-05,,64,100,0.14832524773849226
344,64,3,0.0001,0.4,0.0001,1.0,8,37,0.14818970084066105
345,32,1,1e-06,0.4,0.0001,0.5,16,100,0.15125658602930755
346,64,1,0.0001,0.3,0.01,,128,44,0.14905185830352868
347,64,1,1e-06,0.1,0.001,0.5,16,26,0.14859285503729422
348,64,3,0.01,0.2,0.001,1.0,256,24,0.149303539468026
349,128,5,0.01,0.1,0.0,2.0,256,49,0.14817002165889143
350,64,3,0.0001,0.0,1e-05,0.5,128,100,0.1411541949323352
351,32,5,0.001,0.1,0.0001,,16,100,0.13895315147775839
352,32,1,0.01,0.4,0.0,,8,92,0.13986885270946467
353,32,3,0.01,0.2,0.001,5.0,8,50,0.14995515606443116
354,64,5,1e-05,0.0,0.0001,,64,91,0.14595821306803228
355,32,2,1e-06,0.3,0.01,2.0,128,100,0.14831824451374295
356,64,3,0.01,0.5,0.0,2.0,256,54,0.14219268197355542
357,32,5,0.001,0.2,0.0001,,16,89,0.14479586348672804
358,256,3,0.001,0.3,0.01,,64,36,0.14833970635901564
359,128,5,0.0001,0.1,0.001,,64,88,0.14453894136016612
360,256,2,1e-05,0.0,0.0001,1.0,128,55,0.14624693835253844
361,256,3,0.0001,0.0,0.01,5.0,256,34,0.14618490611496196
362,64,2,0.0001,0.1,0.001,2.0,64,92,0.14426217470279246
363,128,1,0.001,0.0,0.0,5.0,128,100,0.22130798423058295
364,32,3,1e-06,0.3,0.0001,0.5,128,100,0.14797654674233787
365,64,5,1e-06,0.1,0.0001,2.0,128,100,0.14957062598729481
366,16,2,0.001,0.4,0.0001,0.5,8,44,0.14436212435333656
367,32,2,0.0001,0.2,0.0,0.5,64,100,0.13806252142283715
368,16,5,1e-05,0.1,0.001,,16,65,0.14843797119563448
369,256,1,0.001,0.0,0.01,1.0,8,23,0.14834701716485663
370,64,2,0.01,0.2,0.0001,,128,52,0.14068329230292628
371,256,5,1e-06,0.3,0.01,,8,50,0.15564148787453078
372,32,3,1e-05,0.1,1e-05,0.5,64,84,0.1465548377460784
373,32,1,1e-06,0.1,0.01,2.0,8,100,0.14998993842323427
374,32,5,1e-05,0.3,0.0,0.5,256,100,0.14184883442539734
375,64,2,0.001,0.0,0.01,5.0,64,31,0.14819925637440684
376,256,1,0.001,0.5,0.0,,64,100,0.1373552094842097
377,256,3,1e-06,0.0,0.0001,,16,100,0.1548457738402985
378,64,3,0.01,0.5,0.01,2.0,256,24,0.14827087134992686
379,128,3,1e-06,0.0,0.0001,1.0,8,100,0.3593328171260163
380,64,3,0.0001,0.5,0.01,0.5,16,45,0.14842040571510337
381,32,5,1e-06,0.4,0.01,2.0,16,100,0.14910341278080977
382,128,2,0.0001,0.2,1e-05,,128,100,0.1385002766138485
383,256,2,0.01,0.1,0.0,2.0,128,100,0.15091320256792562
384,256,5,1e-05,0.4,0.0001,5.0,8,100,0.15362015074226407
385,32,3,0.001,0.1,0.0,0.5,256,100,0.1885008043986878
386,32,3,0.0001,0.0,0.01,0.5,16,22,0.1486730168559967
387,128,2,0.0001,0.5,1e-05,1.0,8,88,0.14835044574290204
388,256,3,0.01,0.4,0.0,0.5,64,98,0.1399587380649979
389,256,1,1e-05,0.4,0.0,0.5,64,100,0.148119963531572
390,256,5,1e-06,0.5,0.0001,0.5,16,100,0.2619003902755735
391,16,2,1e-05,0.1,0.01,,64,75,0.14761448372271924
