,batch_size,lr,mlp_dropout,weight_decay,hidden_size,grad_clip,result_variance,tuning_epochs,tuning_loss_MSE
49,64,1e-05,0.1,0.0001,256,2.0,0.000262463691586092,150,0.13588433114914036
50,64,0.0001,0.0,0.01,128,0.5,0.002262992651649368,67,0.1459213101248761
51,256,0.01,0.25,0.001,8,1.0,0.00018044925469001466,32,0.13290691503515834
52,32,0.01,0.1,0.0001,128,1.0,4.251187950887518e-05,30,0.13304186530561393
53,16,0.01,0.25,0.0001,16,,5.448022995165306e-06,27,0.13605111571050835
54,64,0.01,0.1,0.0001,128,0.5,3.2190835036981654e-05,66,0.1341575566060515
55,64,0.01,0.0,0.0001,8,0.5,1.6688292698889682e-05,100,0.13334945282375257
56,64,0.001,0.5,0.0,128,2.0,0.00021424083418539847,150,0.13688830460749873
57,128,0.0001,0.25,0.0,128,0.5,0.0006891657117124094,150,0.13634930944964652
58,256,0.0001,0.0,1e-05,64,0.5,0.0007914667711916658,150,0.15642441407601979
59,64,0.01,0.5,1e-05,8,1.0,2.125520500908304e-05,37,0.13452046380389307
60,16,1e-05,0.5,0.001,16,0.5,0.016214909908739354,150,0.14111223481362523
61,32,1e-05,0.25,0.01,64,2.0,0.002821280257754899,150,0.13491111598789815
62,32,0.0001,0.33,0.001,64,1.0,0.0006141798794069005,150,0.1339689340004911
63,32,0.0001,0.33,0.0001,64,1.0,0.00044272211676437627,150,0.13281390375772892
64,128,0.0001,0.1,0.0001,256,1.0,0.001108938813475935,150,0.15169996426410357
65,32,0.0001,0.33,1e-05,256,2.0,0.00042252416675724443,150,0.14024881021876232
66,256,1e-05,0.1,0.0,16,2.0,0.019155573749499832,150,0.2165566974397829
67,32,0.0001,0.5,1e-05,128,1.0,0.0008964705138204889,150,0.1352792119046853
68,128,0.01,0.25,0.01,64,,4.3576609132515266e-05,23,0.1346621685180505
69,16,0.01,0.1,0.0001,8,1.0,5.4897236583632435e-06,40,0.13467961946674484
70,256,1e-05,0.1,0.001,8,0.5,0.004263224223934305,150,0.16978349956250838
71,256,1e-05,0.0,0.0001,16,,0.0003752595565032162,150,0.1434452466205891
72,256,0.01,0.25,1e-05,128,2.0,0.00023618302909633932,150,0.14176908166686888
73,256,1e-05,0.1,0.0,16,2.0,0.004671384445021028,150,0.16835518444657244
74,32,0.001,0.25,0.001,128,0.5,4.523677934851037e-05,86,0.13334166199238123
75,256,0.01,0.1,0.0,8,,2.8294734147116296e-05,108,0.13600846729898222
76,32,1e-05,0.0,0.001,16,0.5,0.0005044899673977487,150,0.1366390684481045
77,64,0.0001,0.1,0.0001,64,2.0,0.0006935146837839059,150,0.1395562843430614
78,128,0.0001,0.5,1e-05,16,0.5,0.018717897763175277,150,0.13285135609810347
79,32,0.0001,0.5,0.0,8,1.0,0.002121631085063776,78,0.13569899828919443
80,16,1e-05,0.5,0.0001,64,2.0,0.001712479593048502,149,0.1363257120349823
81,64,1e-05,0.33,0.0001,8,1.0,0.002986931565549774,150,0.14095429098175333
82,128,1e-05,0.0,0.0001,16,2.0,0.0010745232081176468,150,0.13917720756694787
83,128,0.01,0.25,1e-05,256,2.0,0.00024208743305999044,120,0.14123381131469084
84,64,1e-05,0.25,0.0,16,2.0,0.009305646886838749,150,0.1436623043343787
85,128,0.01,0.25,0.0,64,,0.0001039845109985025,119,0.13839425570315333
86,32,0.01,0.33,0.0001,16,2.0,7.701625298198965e-06,29,0.13748663680018278
87,128,0.0001,0.5,1e-05,256,1.0,0.0018519726235641286,150,0.1360679392964994
88,128,0.01,0.1,0.01,16,,9.813015174872807e-06,28,0.13632541742380333
89,16,0.01,0.0,0.0001,128,2.0,1.1752869931925438e-05,45,0.13627637386984756
90,128,0.01,0.33,1e-05,256,,0.00026475577649751536,98,0.13568947492497427
91,32,1e-05,0.33,0.001,8,2.0,0.0010333320567133056,150,0.14538898202923953
92,256,1e-05,0.33,1e-05,64,0.5,0.011699861815813766,150,0.14868222852292534
93,64,0.0001,0.1,1e-05,128,2.0,0.00033961971575687065,150,0.14560734810226075
94,64,0.01,0.33,1e-05,128,0.5,4.7029372537598934e-05,100,0.1322657812586089
95,128,0.0001,0.0,0.0001,16,,0.0001363104186774408,150,0.1397230904142918
96,64,0.01,0.0,0.001,128,2.0,3.4175878945927675e-05,43,0.13607709661095072
97,32,1e-05,0.25,0.01,16,1.0,0.028998891962788598,150,0.1405617536885031
98,128,0.001,0.5,0.001,8,0.5,0.005820544386803637,74,0.13345026618557063
99,64,1e-05,0.0,0.0,8,2.0,0.0005523474208728404,150,0.14163884117298445
100,32,0.0001,0.5,0.0,256,0.5,0.0010161774809227205,85,0.13635969398293418
101,128,0.01,0.0,0.0001,64,,5.347558622334271e-05,114,0.15041223777674237
102,16,0.0001,0.5,1e-05,64,,0.000911037920715535,140,0.13335001188135545
103,64,0.001,0.25,0.0,128,2.0,0.000306468116032525,150,0.1472369680394722
104,256,1e-05,0.25,0.001,256,,0.00164820521573295,150,0.14010379641854656
105,16,1e-05,0.5,0.0001,256,1.0,0.003368247151764569,150,0.14324993286967858
106,256,0.001,0.25,1e-05,128,2.0,0.00042172108753750595,150,0.15387905113621667
107,128,0.0001,0.33,0.001,16,,0.0025176884405836153,150,0.13147277912387756
108,128,0.01,0.5,0.001,256,0.5,0.0006097194769134925,27,0.1330329959853562
109,16,0.01,0.33,0.001,256,,0.00010168960101314411,19,0.14040662191285286
110,128,1e-05,0.25,0.01,128,,0.006522127429958787,150,0.1378608157686097
111,64,0.01,0.1,0.0,16,2.0,3.959011666163069e-05,150,0.13684838792468376
112,256,0.001,0.33,1e-05,16,2.0,0.0009521217208309635,150,0.13360195408023173
113,16,1e-05,0.1,1e-05,256,2.0,0.00027220479977879214,150,0.1370183566591655
114,16,1e-05,0.25,0.001,64,2.0,0.002848813653873813,150,0.1341369963079546
115,256,0.001,0.5,0.001,16,,0.0071409319771806755,111,0.1314712852260319
116,256,0.0001,0.5,0.0001,16,,0.005601624025320707,150,0.13675098532889765
117,16,0.01,0.1,0.0001,16,1.0,4.667038179738599e-06,21,0.13742235294330277
118,128,0.0001,0.0,0.0,256,0.5,0.0007451398941845438,150,0.19664332959037262
119,128,0.01,0.25,0.001,128,2.0,5.245440557633489e-05,35,0.13302601223566865
120,128,1e-05,0.0,0.0,256,2.0,0.0008838278431928646,150,0.1521593140222034
121,32,0.001,0.1,0.01,16,,0.00010377976717515113,33,0.13224276631159282
122,16,0.001,0.33,1e-05,16,2.0,5.171566939649538e-05,99,0.13360645788216277
123,128,0.001,0.0,0.001,8,0.5,0.000808245788073371,115,0.1450839736877505
124,128,0.01,0.1,0.001,64,0.5,3.199759119843558e-05,25,0.1356341760944707
125,256,0.001,0.5,0.0,256,2.0,0.0005961793539996557,150,0.14247892816771726
126,256,0.01,0.25,0.001,256,,0.001445857973500961,43,0.13174216750597606
127,256,0.001,0.1,1e-05,64,1.0,0.00054973988869016,150,0.15638207190147782
128,64,0.001,0.25,0.01,16,1.0,0.00033092218986072636,40,0.13316618907029137
129,256,1e-05,0.25,0.0001,128,0.5,0.005876502263202346,150,0.14118487406224323
130,64,0.0001,0.25,0.0,64,0.5,0.0007327860814962935,150,0.13418379657959426
131,16,0.001,0.33,0.001,256,1.0,5.614328583696775e-05,47,0.1341541762439802
132,128,0.0001,0.33,0.0,256,2.0,0.000882179903729054,150,0.13920813451797454
133,128,1e-05,0.5,1e-05,256,2.0,0.010877915199852251,150,0.14482620130030954
134,256,0.0001,0.1,0.01,128,1.0,0.000805348731012995,150,0.1485008126604963
135,128,0.01,0.33,1e-05,128,2.0,8.757467229217279e-05,91,0.13553625246027098
136,256,0.0001,0.25,1e-05,16,,0.028638230725176853,150,0.13878452395133628
137,128,1e-05,0.25,0.001,128,,0.001995634660034941,150,0.13617161489489843
138,32,1e-05,0.5,0.0,8,2.0,0.0056189573114962844,150,0.1400916517526429
139,64,0.001,0.33,0.0,128,,0.00028966518646303375,150,0.14546380864509367
140,32,0.001,0.5,0.0,64,0.5,0.0001279000480413167,123,0.13417409407628586
141,32,0.0001,0.0,1e-05,256,2.0,0.0005411094016811601,150,0.1745390246090912
142,16,0.0001,0.5,0.001,64,2.0,0.0008432715763026146,150,0.13275194931581172
143,16,0.0001,0.1,0.0,64,,0.00016220826552188175,150,0.14098698375662472
144,64,0.001,0.5,0.001,8,1.0,0.0018806764531227847,64,0.1337836885867515
145,128,0.001,0.1,0.01,16,,0.0003234331584189734,101,0.13376338812079258
146,128,1e-05,0.0,0.01,256,,0.0012263681411854013,150,0.14518618576430545
147,256,0.0001,0.5,1e-05,16,1.0,0.007574785408978187,150,0.1358463081698852
148,16,0.01,0.0,1e-05,256,,5.114095897610771e-05,66,0.13273982082372576
149,64,0.0001,0.0,1e-05,256,,0.0006409563790964187,150,0.17393068885475998
