,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,tuning_epochs,tuning_loss_MSE
37,64,1,0.001,0.2,0.0,2.0,150,0.15518633941132795
38,128,3,0.001,0.5,0.0,1.0,150,0.14198208454998937
39,128,2,0.001,0.5,0.001,0.5,113,0.15042187072818192
40,128,1,0.0001,0.2,0.001,2.0,52,0.15301667670767866
41,32,1,1e-05,0.33,1e-05,2.0,117,0.15271574738250995
42,32,2,1e-05,0.0,0.0,2.0,87,0.15249761221846247
43,256,3,0.0001,0.1,0.0001,1.0,141,0.14810840400289213
44,64,3,1e-05,0.0,0.0001,2.0,63,0.1531240876512945
45,256,2,0.0001,0.1,0.0001,0.5,143,0.14897664294547716
46,32,3,0.0001,0.1,0.01,,40,0.1531407656035463
47,128,3,0.001,0.33,0.0001,0.5,100,0.14229822793174238
48,16,1,0.0001,0.33,0.0001,0.5,150,0.14497056606745373
49,256,3,0.0001,0.5,0.01,0.5,34,0.15297258463769095
50,256,2,1e-05,0.1,0.01,2.0,133,0.1534962661859474
51,32,2,0.001,0.33,0.0001,0.5,131,0.1413285455577816
52,128,3,0.001,0.2,0.0001,2.0,150,0.14306403036495313
53,32,1,0.0001,0.1,0.01,2.0,27,0.15315475341054283
54,256,3,0.0001,0.33,0.0001,2.0,142,0.14855024749626708
55,16,3,0.0001,0.5,0.01,1.0,47,0.153111623332184
56,256,3,0.001,0.0,0.0,,150,0.1672574253795543
57,64,1,0.0001,0.0,1e-05,2.0,150,0.14890213417998613
58,128,2,1e-05,0.1,0.001,0.5,92,0.15285613754397884
59,128,2,1e-05,0.0,0.001,,116,0.15312173310731997
60,256,3,1e-05,0.5,0.0001,,116,0.1535934477273046
61,64,3,0.0001,0.2,0.01,,50,0.15375505574798318
62,128,2,0.01,0.0,0.0,2.0,150,0.18924957335285217
63,128,3,1e-05,0.0,1e-05,1.0,61,0.15361961118457548
64,256,1,0.001,0.33,0.0001,,112,0.14397661749731758
65,32,1,0.01,0.1,0.0001,0.5,42,0.14329830162263396
66,64,2,0.01,0.1,1e-05,0.5,139,0.14498773436524787
67,128,2,0.0001,0.33,0.01,0.5,44,0.1530177543971421
68,16,3,0.001,0.0,0.0001,,150,0.17353161473585715
69,16,1,0.001,0.5,0.0,0.5,150,0.14163661000213332
70,64,2,0.001,0.2,0.001,1.0,69,0.14846415628651266
71,256,2,0.001,0.0,0.0,,150,0.16183248419700355
72,64,1,1e-05,0.2,1e-05,2.0,56,0.15301106705112205
73,32,3,0.0001,0.5,1e-05,2.0,114,0.14560926238681973
74,32,2,1e-05,0.5,0.0,,70,0.1529089037787177
75,16,3,0.01,0.5,0.001,1.0,20,0.1532312783704523
76,32,1,0.001,0.2,0.01,2.0,40,0.1532984779237707
77,16,1,0.001,0.1,0.0001,0.5,150,0.1485429277057197
78,256,2,0.001,0.33,0.0,0.5,150,0.1448826768544915
79,128,3,1e-05,0.1,0.01,0.5,69,0.15363567100787345
80,256,3,0.01,0.33,0.001,,21,0.1534996090600522
81,128,3,0.01,0.5,0.0,,58,0.14277220524749132
82,32,1,0.001,0.1,0.001,1.0,41,0.15172086702277876
83,64,1,0.001,0.1,0.001,0.5,108,0.14857965346174656
84,32,2,0.01,0.2,0.0,2.0,42,0.14596438247495597
85,64,2,0.01,0.5,1e-05,,40,0.14391460587698357
86,64,3,0.001,0.33,0.0001,0.5,140,0.14190348205651734
87,128,1,0.0001,0.1,0.0001,,150,0.14825570115908887
88,64,3,0.0001,0.2,0.0,2.0,111,0.14640954060634032
89,64,3,0.001,0.1,0.001,0.5,77,0.14969285552475997
90,64,2,0.0001,0.1,0.0001,,150,0.14577576179650195
91,256,1,0.0001,0.2,0.001,1.0,91,0.15233365980762006
92,128,1,0.001,0.33,0.0001,,82,0.1421294066840116
93,64,1,1e-05,0.0,0.01,1.0,74,0.15342193958948186
94,128,3,1e-05,0.33,0.0001,2.0,150,0.15279717175309404
95,256,2,0.01,0.5,1e-05,0.5,96,0.140118790588253
96,128,1,0.001,0.2,0.0,2.0,150,0.1491064292469979
97,32,3,1e-05,0.1,0.0001,2.0,59,0.1526228044557439
98,128,3,0.01,0.1,0.0001,2.0,97,0.14140150461493473
99,256,2,0.0001,0.2,0.001,1.0,85,0.152355894494007
100,64,1,0.001,0.33,0.01,0.5,28,0.1532121047077285
101,32,3,1e-05,0.33,0.01,2.0,89,0.1531571327542331
102,16,1,0.01,0.33,0.001,0.5,45,0.15418794397536545
103,256,2,0.0001,0.0,0.0,,71,0.1523561336291673
104,32,3,0.0001,0.33,0.0001,1.0,146,0.145084778044976
105,128,2,1e-05,0.2,0.001,,104,0.15301730880893047
106,16,3,0.001,0.1,0.001,0.5,39,0.1541820543809762
107,32,2,0.01,0.5,0.0,2.0,38,0.14712891849670418
108,16,3,0.001,0.0,0.001,1.0,39,0.1530927574721536
109,16,3,0.01,0.1,0.001,1.0,19,0.15300352023739713
110,16,3,0.001,0.33,0.0001,2.0,121,0.13984562802057948
111,16,3,1e-05,0.0,0.01,,61,0.1531124403144934
112,64,3,0.001,0.1,0.0001,1.0,150,0.15545640301381325
113,128,3,0.001,0.0,0.001,,74,0.14822595533167346
114,64,2,1e-05,0.1,0.001,1.0,43,0.1531728384414425
115,64,3,0.001,0.2,0.0001,1.0,150,0.1457395433219793
116,128,3,1e-05,0.33,0.001,2.0,133,0.15281063436509174
117,16,2,0.0001,0.5,0.001,1.0,88,0.15193840103421963
118,32,3,0.0001,0.5,0.0,1.0,122,0.14524721162363918
119,16,3,0.001,0.1,0.001,0.5,37,0.15447207257058407
120,32,3,1e-05,0.33,0.0001,1.0,70,0.15287800238540886
121,128,3,1e-05,0.0,0.0,0.5,72,0.15366705821113838
122,16,3,1e-05,0.1,1e-05,1.0,69,0.15241079406244545
123,256,1,0.0001,0.1,0.01,,55,0.15302510980394998
124,128,2,1e-05,0.0,0.0001,,95,0.1530485863483474
125,16,3,0.0001,0.2,0.0,1.0,150,0.14271108990249076
126,256,3,1e-05,0.5,1e-05,2.0,99,0.15312450037928735
127,64,2,0.001,0.1,0.01,1.0,36,0.15308679805769532
128,256,2,0.01,0.0,1e-05,,150,0.20684866473606844
129,16,3,1e-05,0.5,0.0001,,85,0.15279119467884406
130,32,2,0.001,0.5,1e-05,0.5,135,0.14244400867163265
131,16,1,1e-05,0.1,0.001,2.0,104,0.15299756790383812
132,64,1,0.001,0.33,1e-05,1.0,150,0.14781131770687023
133,128,2,1e-05,0.33,0.0,,101,0.15299638995876155
134,256,3,1e-05,0.0,1e-05,1.0,105,0.15307737021416404
135,64,3,0.001,0.1,0.0,2.0,150,0.16285552480843765
136,16,3,0.001,0.2,0.0,1.0,150,0.1573108381989766
137,128,1,0.0001,0.1,0.01,,43,0.1530402514464827
138,16,1,1e-05,0.33,0.01,1.0,88,0.15334007583864037
139,128,1,1e-05,0.33,0.01,1.0,121,0.15314750947456876
140,64,3,0.001,0.33,0.0,,150,0.1465916349997199
141,256,3,0.001,0.5,0.0,,97,0.14093793981124164
142,256,2,0.0001,0.1,0.0001,1.0,116,0.15056488602173004
143,64,3,1e-05,0.2,0.01,,85,0.15294799808622483
144,256,1,1e-05,0.1,0.01,0.5,117,0.15462971751767782
145,32,1,0.01,0.5,0.01,0.5,35,0.15339707154068705
146,256,2,0.0001,0.2,0.0001,,150,0.14817864120710716
147,64,2,0.0001,0.5,0.01,,36,0.15322015580097945
148,256,2,0.01,0.5,1e-05,1.0,78,0.14092871251000225
149,64,2,1e-05,0.2,0.001,,75,0.15272025747005935
