,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,tuning_epochs,tuning_loss_MSE
112,32,2,0.001,0.1,0.0,1.0,200,0.20440118261059595
113,32,1,1e-05,0.0,0.0,0.5,50,0.1460275450158318
114,64,3,1e-05,0.0,0.01,0.5,50,0.14619341179200393
115,256,3,1e-05,0.33,0.0001,1.0,147,0.15924722494620924
116,32,2,0.0001,0.5,1e-05,1.0,83,0.14602565004479315
117,256,2,0.01,0.33,0.0,,155,0.14793343831260142
118,128,2,0.0001,0.1,0.0,0.5,123,0.1412123225189233
119,128,2,0.0001,0.0,0.001,1.0,117,0.14280780178441033
120,128,2,1e-05,0.5,0.0001,0.5,179,0.170617705753398
121,32,1,0.01,0.1,0.0,1.0,48,0.13714263420539072
122,128,2,0.0001,0.5,0.01,1.0,132,0.14613862816371215
123,128,2,1e-05,0.1,0.0,1.0,81,0.1465176358539417
124,64,3,0.001,0.1,0.0,,200,0.1936939313013658
125,32,1,0.001,0.0,0.01,0.5,30,0.14618557820548359
126,128,2,1e-05,0.0,0.0001,0.5,62,0.1460315065262962
127,64,3,0.01,0.0,1e-05,,55,0.13929095456403853
128,256,3,1e-05,0.33,0.001,,174,0.15301402379772247
129,32,2,0.01,0.33,0.0001,0.5,23,0.14618799080651532
130,64,3,1e-05,0.0,0.001,,68,0.14577063837342993
131,128,1,1e-05,0.33,0.001,1.0,119,0.15376180136593123
132,32,2,1e-05,0.5,0.0001,0.5,87,0.15392131479851814
133,32,3,1e-05,0.0,0.0,0.5,78,0.14460931315324305
134,128,2,0.001,0.1,0.0,1.0,200,0.18828500275441223
135,32,3,1e-05,0.0,0.01,,36,0.14607847711748345
136,64,2,0.01,0.33,0.0001,0.5,35,0.14614703913812757
137,256,3,0.0001,0.0,0.01,0.5,34,0.14627452897810125
138,64,1,0.0001,0.0,0.0,1.0,139,0.1404245995539108
139,64,3,0.0001,0.0,0.0001,,85,0.14064060235247172
140,128,3,1e-05,0.5,0.01,,163,0.1519979973792864
141,128,1,0.0001,0.33,1e-05,0.5,142,0.1416692185662868
142,256,2,0.0001,0.33,0.01,0.5,139,0.14636582371838977
143,64,1,0.001,0.33,0.0001,1.0,200,0.1637121207468455
144,256,1,0.0001,0.5,0.01,1.0,83,0.14858729981398566
145,128,2,0.01,0.5,0.01,0.5,22,0.1462147440240978
146,32,2,0.001,0.2,0.0001,1.0,162,0.15954858886234624
147,64,3,0.001,0.0,0.0001,1.0,200,0.1665727176440102
148,32,2,0.0001,0.5,0.0,,200,0.1387235957593285
149,128,1,0.01,0.2,0.01,0.5,20,0.1460540596170505
