,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,hidden_size,tuning_epochs,tuning_loss_MSE
36,128,1,0.001,0.5,0.001,1.0,16,29,0.14501809254133344
37,256,1,1e-05,0.5,0.01,,64,105,0.1452023478226168
38,256,1,1e-06,0.4,0.0001,0.5,8,53,0.3033142571030101
39,128,1,0.001,0.4,0.0,5.0,16,150,0.13526878500249834
40,128,5,0.01,0.1,0.0001,1.0,256,36,0.144796527546259
41,128,2,0.0001,0.1,0.001,,128,150,0.13712923067406368
42,64,1,0.01,0.3,0.01,0.5,8,35,0.14479338828476873
43,16,3,1e-06,0.4,0.001,2.0,128,111,0.14424397653386856
44,256,3,0.001,0.1,0.0,0.5,16,150,0.13966962061692975
45,256,1,1e-05,0.0,0.01,2.0,256,87,0.14447262130154762
46,64,3,1e-05,0.3,0.01,0.5,16,123,0.14487516243603596
47,128,5,1e-06,0.1,1e-05,1.0,8,77,0.14842315147824384
48,64,1,1e-05,0.5,0.0001,,8,72,0.14563459434945852
49,16,5,0.01,0.5,0.01,5.0,256,19,0.16308200524820893
50,16,2,1e-06,0.2,0.0001,0.5,16,99,0.15334276178796064
51,16,3,1e-06,0.5,0.01,0.5,8,150,0.14500790430780414
52,128,2,1e-06,0.4,0.0,2.0,64,150,0.14755844667999177
53,32,1,1e-06,0.0,0.001,,64,98,0.14726641315234212
54,32,2,0.0001,0.0,0.0,2.0,256,150,0.20246836082483016
55,16,3,1e-06,0.2,0.0,1.0,128,66,0.1440936786338138
56,64,3,0.0001,0.3,0.001,,64,150,0.133984679248782
57,128,1,1e-05,0.1,0.0001,0.5,8,65,0.14576146446059693
58,128,5,0.0001,0.0,0.01,2.0,128,30,0.1449545973887288
59,256,1,0.0001,0.0,0.01,5.0,16,68,0.1448189875063091
60,128,2,1e-05,0.5,0.01,1.0,128,100,0.1443616446715995
61,128,5,0.001,0.1,0.001,,16,77,0.1350119567180442
62,16,5,1e-05,0.2,0.0,5.0,8,75,0.14481035081399157
63,128,3,1e-05,0.4,0.0,5.0,8,114,0.1449323427188388
64,32,3,0.0001,0.5,0.0001,5.0,16,150,0.13495019406515166
65,16,2,0.001,0.0,0.01,2.0,128,28,0.14478106878754826
66,16,2,0.01,0.3,0.01,1.0,8,21,0.1460662685857621
67,32,1,1e-05,0.0,1e-05,5.0,128,150,0.1438573245831543
68,64,5,0.0001,0.2,0.001,5.0,8,50,0.14509306194427693
69,16,3,0.0001,0.3,0.001,1.0,128,150,0.1367815047419676
70,16,2,1e-05,0.5,1e-05,0.5,16,91,0.14459551465933815
71,64,2,1e-06,0.1,1e-05,2.0,256,150,0.1434158354624847
72,128,1,1e-05,0.2,0.001,0.5,256,131,0.14343962489191736
73,64,3,0.0001,0.3,0.0001,1.0,16,126,0.1358193524311283
74,16,1,1e-05,0.1,0.001,5.0,128,150,0.1443365307443253
75,256,3,1e-05,0.2,0.0001,,256,93,0.1414419150211647
76,64,1,0.001,0.3,0.0001,,16,81,0.13531999235003256
77,32,3,1e-05,0.3,0.001,0.5,64,136,0.14279183729230074
78,256,3,1e-05,0.0,0.0001,5.0,256,91,0.14311311366120671
79,16,5,0.0001,0.0,0.001,2.0,256,150,0.1432491994902357
80,128,1,0.01,0.5,0.0,,128,95,0.13871041255497618
81,32,3,0.0001,0.5,1e-05,2.0,8,47,0.14498837388290806
82,64,5,0.01,0.2,1e-05,0.5,16,36,0.14558404537229758
83,64,5,0.0001,0.4,0.0001,2.0,128,150,0.14288960371148346
84,256,3,0.01,0.4,0.0,,8,94,0.13584251124424765
85,128,3,1e-06,0.3,1e-05,,256,133,0.14449117065014486
86,128,5,1e-05,0.5,0.0001,1.0,8,150,0.14586661116914504
87,128,5,1e-05,0.5,0.0,5.0,8,100,0.1457874238718873
88,256,5,0.01,0.0,0.01,0.5,256,45,0.1448590558309618
89,256,1,0.0001,0.2,0.0001,1.0,128,150,0.13634833947724978
90,256,2,1e-06,0.4,0.0001,0.5,128,150,0.14789058974399757
91,32,2,1e-05,0.0,0.001,1.0,64,122,0.14497812269792695
92,256,1,1e-05,0.5,0.0,5.0,16,150,0.15014032401336075
93,32,1,1e-06,0.3,0.0,1.0,128,131,0.1459672831511481
94,16,3,0.001,0.0,0.0001,1.0,128,150,0.23217735792548397
95,128,1,0.01,0.2,0.001,1.0,128,40,0.13523994509837461
96,32,3,0.0001,0.1,0.001,1.0,256,131,0.13977112745642248
97,32,1,1e-05,0.2,0.0001,5.0,64,126,0.14389670155088136
98,128,3,0.0001,0.3,1e-05,2.0,128,150,0.13741256420690207
99,256,2,0.0001,0.2,1e-05,1.0,16,62,0.1447661366124713
100,256,2,0.0001,0.0,0.0,5.0,128,150,0.14819696512464187
101,256,1,1e-05,0.4,0.001,2.0,8,136,0.14733172509304096
102,16,2,0.001,0.0,0.001,,128,150,0.14770681411338565
103,128,2,0.01,0.2,1e-05,0.5,64,133,0.1374805680459949
104,256,5,0.001,0.2,0.01,2.0,64,25,0.14474451802852173
105,128,5,0.0001,0.0,1e-05,0.5,64,150,0.1436119330734988
106,16,5,1e-06,0.0,1e-05,0.5,128,97,0.14393441545996424
107,16,1,1e-05,0.1,0.01,,128,75,0.14414742493728866
108,32,5,0.0001,0.5,1e-05,,8,45,0.1448511800329415
109,64,5,0.001,0.2,0.001,1.0,16,34,0.144852986656352
110,64,5,0.001,0.4,0.01,2.0,64,42,0.14480445033730194
111,16,1,0.001,0.2,0.001,1.0,8,80,0.13447229863662866
112,256,5,0.0001,0.0,0.001,1.0,128,119,0.1365704416534899
113,64,5,0.001,0.3,0.01,2.0,8,31,0.14484205773259468
114,16,5,0.01,0.2,0.01,2.0,8,42,0.14522380179999353
115,16,5,0.001,0.0,0.0,2.0,8,150,0.14153593617275906
116,32,2,1e-05,0.4,0.0,,256,83,0.13902322550752744
117,64,2,0.001,0.1,0.01,0.5,8,37,0.14487062404352893
118,128,5,0.001,0.5,0.0001,,128,150,0.155291302840771
119,64,3,0.01,0.5,0.0,1.0,8,70,0.13620425594855382
120,128,3,1e-06,0.5,0.001,5.0,64,150,0.14766015282950523
121,16,5,0.001,0.4,0.0,1.0,64,105,0.14146593627393703
122,32,1,0.0001,0.4,0.0001,2.0,256,150,0.1522598731861585
123,64,2,1e-06,0.2,0.001,0.5,8,150,0.153476691919122
124,32,3,1e-06,0.2,0.01,5.0,8,149,0.14777995336793048
125,64,1,1e-06,0.0,0.001,2.0,64,87,0.14821909412358517
126,32,3,1e-06,0.3,1e-05,0.5,8,150,0.16543486053285872
127,32,5,0.001,0.4,1e-05,2.0,16,97,0.13648673054698113
128,256,2,1e-06,0.3,1e-05,5.0,256,150,0.14508745676117527
129,256,2,0.001,0.5,0.001,2.0,64,99,0.13384486523413508
130,16,1,0.001,0.0,0.0,2.0,256,150,0.19462628246927693
131,32,1,1e-06,0.3,0.01,1.0,16,150,0.1619973192536392
132,64,1,1e-06,0.3,0.0,,256,150,0.14587839315176176
133,16,3,1e-06,0.2,0.01,1.0,256,89,0.14418984182370545
134,64,5,1e-06,0.1,1e-05,5.0,256,150,0.14374262244130606
135,16,5,1e-05,0.4,0.01,0.5,8,76,0.14470360474796906
136,64,5,1e-05,0.1,0.0,,256,150,0.13749242375777612
137,64,2,0.01,0.2,0.01,1.0,64,26,0.1450176718491411
138,16,5,0.001,0.5,1e-05,2.0,8,113,0.13389018066356875
139,32,2,1e-06,0.2,0.001,0.5,256,101,0.14363235635547028
140,128,1,0.0001,0.0,0.01,,8,61,0.14525159925243109
141,16,1,0.01,0.3,0.0,1.0,8,75,0.13537661171957716
142,64,3,0.001,0.5,0.01,1.0,64,31,0.1449283074781744
143,32,3,1e-05,0.0,0.0,0.5,256,150,0.14318051139996896
144,128,2,0.0001,0.1,0.0001,2.0,128,150,0.14674238740486598
145,256,3,1e-06,0.0,0.0001,1.0,16,97,0.15980044489440362
146,32,2,1e-05,0.4,0.0001,2.0,16,84,0.1452219332968965
147,256,1,0.0001,0.0,0.001,0.5,64,150,0.1402431483397971
148,32,1,0.0001,0.5,0.001,1.0,128,150,0.13437118554711755
149,16,5,0.01,0.4,1e-05,2.0,64,25,0.14367359463666526
150,16,1,0.001,0.3,0.01,5.0,16,30,0.1447976335251472
151,64,5,0.01,0.4,0.0,1.0,256,25,0.14529594677119226
152,64,2,1e-05,0.0,0.01,5.0,16,105,0.14584116224015728
153,16,2,0.001,0.2,0.01,5.0,16,36,0.1447960274512773
154,16,2,0.001,0.5,1e-05,5.0,64,150,0.14811891670894756
155,16,5,1e-05,0.0,0.01,0.5,16,53,0.14534259663947843
156,32,3,1e-05,0.5,0.01,0.5,16,68,0.1449255541505459
157,32,1,1e-06,0.5,0.0,5.0,256,150,0.1487462498625589
158,64,2,0.01,0.4,0.0001,0.5,64,50,0.13487491197495763
159,64,1,1e-06,0.0,0.0001,2.0,8,150,0.2853261228068327
160,32,5,0.001,0.5,0.0,5.0,256,104,0.1484251610328954
161,256,2,1e-06,0.2,0.01,2.0,256,150,0.1455364471740239
162,128,3,0.0001,0.4,0.01,2.0,128,44,0.14695909271706634
163,16,1,1e-06,0.5,0.0001,,8,93,0.15087411322056873
164,32,5,0.0001,0.3,0.001,1.0,64,138,0.13406986575353635
165,32,5,1e-06,0.4,0.001,,256,150,0.14256367793590183
166,128,2,1e-06,0.1,0.001,,128,150,0.14698795531154757
167,16,2,0.01,0.2,0.001,0.5,8,23,0.14544793472387793
168,16,2,1e-06,0.1,0.0,0.5,256,150,0.14178967360689293
169,32,3,1e-05,0.2,1e-05,0.5,16,89,0.1445757092805767
170,16,1,1e-06,0.4,0.01,5.0,64,150,0.1463530045704265
171,64,3,0.0001,0.4,0.01,2.0,8,60,0.14480844548462662
172,32,2,1e-05,0.2,0.0,0.5,64,81,0.1431256025760351
173,16,3,1e-05,0.5,0.0001,1.0,64,111,0.14126822232651245
174,128,3,0.001,0.4,0.0001,1.0,64,150,0.14004674242593249
175,32,2,1e-06,0.3,0.0001,,256,150,0.14240876754552975
176,16,2,1e-05,0.1,0.0001,0.5,128,150,0.13836530005873865
177,64,2,0.0001,0.4,0.0001,1.0,8,50,0.14483062592830154
178,256,2,0.0001,0.0,0.01,1.0,8,83,0.14515944813754178
179,16,2,0.0001,0.1,0.001,2.0,8,48,0.14508446139374734
180,32,3,1e-05,0.5,0.001,0.5,8,118,0.14488564511091864
181,16,3,1e-06,0.1,0.0,5.0,16,65,0.14664349849953925
182,64,3,1e-06,0.5,0.0001,1.0,128,150,0.14465106923063237
183,128,2,1e-05,0.2,0.0,0.5,8,115,0.14536881286953787
184,128,3,0.0001,0.0,0.0001,,256,150,0.16693136454705482
185,16,2,0.001,0.1,0.0001,0.5,8,111,0.1382490884416877
186,64,3,0.0001,0.3,0.001,1.0,16,131,0.1353135849366675
187,16,1,0.01,0.2,0.01,1.0,64,23,0.14488373975152352
188,64,2,0.0001,0.4,0.001,,128,150,0.13529060398687331
189,128,2,0.001,0.2,0.0,1.0,128,150,0.18395923950590964
190,32,3,0.001,0.0,0.001,,256,73,0.1387086694163113
191,64,2,1e-06,0.4,0.001,,16,34,0.16785867307606964
192,256,3,0.01,0.3,1e-05,,256,62,0.1489165734207158
193,32,5,1e-06,0.0,0.0,1.0,256,110,0.1431127583549783
194,16,2,0.01,0.1,1e-05,,8,26,0.13824932203680546
195,64,1,0.0001,0.3,1e-05,,8,73,0.1455718123142383
196,128,5,1e-05,0.3,1e-05,,64,150,0.14288576693688937
197,16,5,0.01,0.4,1e-05,0.5,256,22,0.145026496169756
198,64,3,0.001,0.1,1e-05,5.0,256,150,0.1968652508319294
199,64,2,1e-06,0.0,0.0001,2.0,16,150,0.2611020870511941
200,64,1,0.0001,0.1,1e-05,1.0,256,150,0.1732034320919111
201,16,2,1e-05,0.5,0.0,,8,91,0.14496059550892734
202,32,2,1e-06,0.4,0.0001,5.0,64,150,0.14620634615421296
203,32,2,0.01,0.3,0.0,2.0,64,46,0.1369831323799696
204,256,5,1e-05,0.2,1e-05,1.0,8,96,0.14704254213629953
205,128,1,1e-05,0.3,0.0,1.0,64,138,0.14502727772685867
206,256,3,0.0001,0.1,0.0,5.0,64,150,0.13757393777660398
207,256,1,0.01,0.3,0.001,2.0,128,65,0.13396265250349143
208,256,5,1e-06,0.3,0.0,1.0,256,150,0.145840052134714
209,64,3,0.01,0.1,0.0001,5.0,256,37,0.1407037117917808
210,256,2,0.01,0.1,1e-05,0.5,64,150,0.17252378454218315
211,128,5,0.001,0.1,0.01,,8,36,0.14481814724960784
212,128,2,0.001,0.0,1e-05,2.0,128,150,0.19475867017181986
213,128,5,0.01,0.2,0.001,1.0,8,31,0.1447979800149415
214,16,5,0.0001,0.0,0.0001,,128,150,0.1710242741715999
215,128,3,0.001,0.1,0.0001,1.0,16,149,0.13992008857630955
216,32,1,0.01,0.0,0.01,0.5,8,26,0.14540912196029798
217,256,5,0.01,0.0,0.01,5.0,128,50,0.14481542710528097
218,32,5,1e-06,0.4,0.0,2.0,64,126,0.14537135464002723
219,32,5,1e-06,0.1,0.001,5.0,64,121,0.14484713216305112
220,128,3,0.01,0.0,1e-05,2.0,256,64,0.14488579160517664
221,64,3,1e-06,0.1,0.001,,128,130,0.14488920614361514
222,32,1,1e-05,0.3,0.01,,256,68,0.14476410830658787
223,32,1,1e-06,0.4,0.001,0.5,64,144,0.1477573406290395
224,64,5,0.01,0.4,0.0001,1.0,8,52,0.14483409706112244
225,128,5,0.0001,0.1,0.01,,16,57,0.1448151879949732
226,16,2,0.001,0.1,0.0,2.0,8,117,0.13612646277763513
227,32,3,0.001,0.1,0.0,2.0,64,150,0.18229763755539874
228,16,1,0.001,0.1,0.001,2.0,8,112,0.13448253368092875
229,256,1,1e-05,0.0,0.001,1.0,8,150,0.14701808266150115
230,128,1,1e-05,0.4,0.001,2.0,256,123,0.14172446814529427
231,16,2,1e-05,0.0,0.001,2.0,256,81,0.15088583760538227
232,64,1,0.0001,0.0,0.01,1.0,128,37,0.14622691138760757
233,16,5,1e-06,0.1,0.01,1.0,64,132,0.14479630786545
234,256,3,1e-05,0.5,0.001,1.0,128,83,0.14541687459126373
235,16,2,0.01,0.1,0.01,0.5,128,19,0.14496717116251184
236,16,1,0.001,0.2,0.0,5.0,64,150,0.17592110808231998
237,32,5,0.01,0.3,0.001,0.5,8,20,0.14490929460508944
238,128,1,0.001,0.3,0.01,5.0,8,22,0.14483656714035456
239,128,2,0.001,0.4,0.0,5.0,8,120,0.13356761865685432
240,64,2,0.0001,0.5,0.0001,,128,150,0.13467770223612582
241,16,3,1e-06,0.4,0.0001,5.0,8,103,0.15394096740465185
242,32,3,1e-06,0.2,1e-05,0.5,128,144,0.14455848225833146
243,16,1,0.01,0.5,1e-05,,256,50,0.13691966946834155
244,256,3,1e-06,0.5,0.001,0.5,64,150,0.14930997676034202
245,256,1,1e-06,0.3,1e-05,1.0,64,83,0.15195528466081024
246,16,1,1e-06,0.4,0.0,,8,112,0.1462022001976102
247,256,5,0.01,0.0,0.0001,5.0,256,54,0.13859666976728233
248,32,1,0.0001,0.4,0.01,,8,51,0.14483093064513947
249,64,3,0.001,0.3,1e-05,0.5,128,150,0.17472768148214474
250,256,2,1e-05,0.5,0.0,,16,150,0.1466541411066486
251,16,1,0.0001,0.5,1e-05,0.5,64,138,0.13641657762804157
252,64,1,0.001,0.5,0.01,1.0,128,31,0.14547801420165068
253,64,1,0.01,0.0,0.0,2.0,16,150,0.16671011044260028
254,16,1,0.001,0.1,0.01,,256,34,0.1450683802946149
255,32,3,0.001,0.0,0.01,,256,32,0.14478823239394076
256,32,3,1e-05,0.1,0.01,1.0,8,118,0.14473226282271848
257,256,1,0.01,0.0,1e-05,2.0,256,150,0.19863181893530615
258,32,3,1e-06,0.1,1e-05,5.0,256,135,0.1425643091921677
259,32,5,0.0001,0.0,1e-05,2.0,64,150,0.16632737367206185
260,16,5,1e-06,0.5,0.0,2.0,128,150,0.14449500928039433
261,16,5,0.0001,0.3,0.0,5.0,16,150,0.13416276859110474
262,32,5,0.001,0.3,1e-05,5.0,128,150,0.16607460231313778
263,32,3,0.001,0.5,1e-05,,16,111,0.13323286142176932
264,64,3,0.001,0.2,0.001,2.0,16,138,0.13361170531313316
265,128,5,0.001,0.3,0.001,2.0,64,77,0.13483741549960104
266,128,1,0.01,0.0,0.01,,128,37,0.14573051316237765
267,16,2,1e-05,0.3,0.0,1.0,8,71,0.14554531824845585
268,128,3,0.01,0.5,0.0001,0.5,16,40,0.1347384266715815
269,64,3,1e-05,0.0,0.01,,256,54,0.1458117029675599
270,64,1,0.01,0.0,1e-05,1.0,256,150,0.15433067995239413
271,64,2,1e-05,0.2,0.01,,8,78,0.145441662074378
272,128,3,0.001,0.1,0.0,1.0,128,150,0.19406046769203122
273,32,2,0.01,0.3,0.001,5.0,8,35,0.1451097914272087
274,128,1,1e-05,0.0,1e-05,,64,67,0.14540601512410725
275,64,3,1e-06,0.0,0.001,2.0,16,150,0.14850436265349307
276,16,5,1e-06,0.2,0.01,,128,144,0.14465486059448138
277,128,3,0.0001,0.5,1e-05,1.0,64,150,0.13498367228447522
278,16,2,1e-05,0.4,0.0,1.0,256,150,0.13695408649085047
279,256,3,1e-05,0.1,0.01,,128,136,0.1443761653002142
280,256,1,1e-06,0.3,0.001,5.0,128,148,0.15049405216218034
281,16,2,1e-05,0.2,0.0,0.5,64,55,0.14389880677119488
282,16,1,1e-06,0.0,0.0,,16,81,0.15379483896754864
283,16,5,0.01,0.2,0.0,,64,25,0.14567680877579675
284,32,5,0.0001,0.3,0.0001,,64,134,0.1348159181193563
285,256,5,1e-05,0.0,0.0,1.0,16,128,0.14673639519542683
286,256,1,0.0001,0.4,1e-05,1.0,64,150,0.13835974831478393
287,64,5,1e-06,0.5,0.0001,,64,150,0.14646083941428176
288,64,2,0.001,0.4,0.01,5.0,256,40,0.14478710440399747
289,16,5,1e-06,0.3,0.001,5.0,256,144,0.14172749737429072
290,32,1,0.0001,0.1,0.0,5.0,256,150,0.19045199054429893
291,32,3,0.0001,0.5,0.0,0.5,256,150,0.14517740334194512
292,64,1,1e-05,0.2,0.001,2.0,64,66,0.14499423962404862
293,64,2,0.001,0.1,0.0001,5.0,256,150,0.19372046974237137
294,128,3,0.001,0.2,0.01,5.0,64,24,0.14490637403030707
295,16,5,0.01,0.5,0.01,5.0,256,19,0.14523540688232053
296,32,5,0.01,0.2,0.001,,128,31,0.1448545393583839
297,64,1,1e-05,0.5,0.0001,2.0,64,96,0.1452805902257489
298,256,3,1e-05,0.5,0.0001,1.0,16,150,0.14561737893230803
299,32,5,0.0001,0.2,0.0,,128,150,0.1452589307303972
